record_type,record_id,label_ko,alias_or_term,concept_ids,concept_labels,grade_domain_unit,relationship_status,recommended_action,confidence,source_ref_count,notes
concept_alias,m1_func_slope_ratio_formula,기울기 계산식,기울기 = y의 증가량/x의 증가량; 기울기 구하는 식; 증가량의 비,m1_func_slope_ratio_formula,기울기 계산식,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 일차함수와 그 그래프,alias_on_concept,preserve_alias_and_check_textbook_wording,high,1,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_mis_slope_sign,기울기 부호와 그래프 방향 혼동,기울기 부호 판단 오류,m1_mis_slope_sign,기울기 부호와 그래프 방향 혼동,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 일차함수와 그 그래프,alias_on_concept,preserve_alias_and_check_textbook_wording,high,1,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_mis_slope_intercept,기울기와 절편 혼동,기울기-절편 혼동,m1_mis_slope_intercept,기울기와 절편 혼동,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 일차함수와 그 그래프,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_func_slope_sign,기울기의 부호,기울기 부호,m1_func_slope_sign,기울기의 부호,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 일차함수와 그 그래프,alias_on_concept,preserve_alias_and_check_textbook_wording,high,1,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_length,길이,length,m1_geo_length,길이,중학교(교육과정 학년군: 중1-3) > 도형과 측정 > 도형과 측정,alias_on_concept,preserve_alias_and_check_textbook_wording,high,7,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_skew_lines,꼬인 위치,skew lines,m1_geo_skew_lines,꼬인 위치,중1(교육과정 학년군: 중1-3) > 도형과 측정 > 기본 도형,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_mis_skew_parallel_lines,꼬인 위치와 평행을 같은 관계로 보는 오류,꼬인 위치-평행 혼동,m1_mis_skew_parallel_lines,꼬인 위치와 평행을 같은 관계로 보는 오류,중1(교육과정 학년군: 중1-3) > 도형과 측정 > 기본 도형,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_quad_func_vertex,꼭짓점,포물선의 꼭짓점; vertex,m1_quad_func_vertex,꼭짓점,중3(교육과정 학년군: 중1-3) > 변화와 관계 > 이차함수와 그 그래프,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_quad_func_vertex_coordinates,꼭짓점 좌표,꼭짓점의 좌표,m1_quad_func_vertex_coordinates,꼭짓점 좌표,중3(교육과정 학년군: 중1-3) > 변화와 관계 > 이차함수와 그 그래프,alias_on_concept,preserve_alias_and_check_textbook_wording,high,4,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_quad_func_vertex_form_graph_reading,꼭짓점형에서 그래프 성질 읽기,꼭짓점형 그래프 해석,m1_quad_func_vertex_form_graph_reading,꼭짓점형에서 그래프 성질 읽기,중3(교육과정 학년군: 중1-3) > 변화와 관계 > 이차함수와 그 그래프,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_num_division,나눗셈,division; 나누기,m1_num_division,나눗셈,중1(교육과정 학년군: 중1-3) > 수와 연산 > 정수와 유리수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_num_division_as_multiply_reciprocal,나눗셈을 역수의 곱셈으로 바꾸기,역수의 곱셈으로 나누기,m1_num_division_as_multiply_reciprocal,나눗셈을 역수의 곱셈으로 바꾸기,중1(교육과정 학년군: 중1-3) > 수와 연산 > 정수와 유리수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_interior_angle,내각,interior angle,m1_geo_interior_angle,내각,중1(교육과정 학년군: 중1-3) > 도형과 측정 > 평면도형의 성질,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_incenter,내심,incenter,m1_geo_incenter,내심,중2(교육과정 학년군: 중1-3) > 도형과 측정 > 삼각형과 사각형의 성질,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_incircle,내접원,내접; incircle,m1_geo_incircle,내접원,중2(교육과정 학년군: 중1-3) > 도형과 측정 > 삼각형과 사각형의 성질,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_area,넓이,area,m1_geo_area,넓이,중학교(교육과정 학년군: 중1-3) > 도형과 측정 > 도형과 측정,alias_on_concept,preserve_alias_and_check_textbook_wording,high,7,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_mis_graph_scale_distortion,눈금 왜곡 그래프를 그대로 해석하는 오류,그래프 눈금 오류,m1_mis_graph_scale_distortion,눈금 왜곡 그래프를 그대로 해석하는 오류,중1(교육과정 학년군: 중1-3) > 자료와 가능성 > 도수분포표와 상대도수,alias_on_concept,preserve_alias_and_check_textbook_wording,high,1,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_polygon,다각형,polygon,m1_geo_polygon,다각형,중1(교육과정 학년군: 중1-3) > 도형과 측정 > 평면도형의 성질,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_polygon_angle_sum,다각형의 내각과 외각의 크기,다각형의 각의 성질,m1_geo_polygon_angle_sum,다각형의 내각과 외각의 크기,중1(교육과정 학년군: 중1-3) > 도형과 측정 > 평면도형의 성질,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_diagonal_count,다각형의 대각선 개수,대각선 수,m1_geo_diagonal_count,다각형의 대각선 개수,중1(교육과정 학년군: 중1-3) > 도형과 측정 > 평면도형의 성질,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_geo_polyhedron,다면체,polyhedron,m1_geo_polyhedron,다면체,중1(교육과정 학년군: 중1-3) > 도형과 측정 > 입체도형의 성질,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_expr_polynomial,다항식,polynomial,m1_expr_polynomial,다항식,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 문자의 사용과 식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_mis_polynomial_like_terms,다항식에서 동류항 처리를 누락하는 오류,다항식 동류항 오류; 항 정리 오류,m1_mis_polynomial_like_terms,다항식에서 동류항 처리를 누락하는 오류,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 식의 계산,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_mis_polynomial_division_scope,다항식을 단항식으로 나누는 범위 혼동,다항식 나눗셈 범위 오류; 몫이 다항식인지 확인 누락,m1_mis_polynomial_division_scope,다항식을 단항식으로 나누는 범위 혼동,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 식의 계산,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_factor_polynomial_multiplication,다항식의 곱셈,다항식끼리의 곱셈; 두 다항식의 곱,m1_factor_polynomial_multiplication,다항식의 곱셈,중3(교육과정 학년군: 중1-3) > 변화와 관계 > 다항식의 곱셈과 인수분해,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_factor_unit,다항식의 곱셈과 인수분해,다항식 곱셈과 인수분해,m1_factor_unit,다항식의 곱셈과 인수분해,중3(교육과정 학년군: 중1-3) > 변화와 관계 > 다항식의 곱셈과 인수분해,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_factor_formula_scope,다항식의 곱셈과 인수분해 공식 범위,인수분해 공식 범위; 곱셈 공식 범위,m1_factor_formula_scope,다항식의 곱셈과 인수분해 공식 범위,중3(교육과정 학년군: 중1-3) > 변화와 관계 > 다항식의 곱셈과 인수분해,alias_on_concept,preserve_alias_and_check_textbook_wording,high,1,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_calc_polynomial_add_sub,다항식의 덧셈과 뺄셈,다항식 더하기와 빼기; 다항식 정리,m1_calc_polynomial_add_sub,다항식의 덧셈과 뺄셈,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 식의 계산,alias_on_concept,preserve_alias_and_check_textbook_wording,high,2,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_expr_monomial,단항식,monomial,m1_expr_monomial,단항식,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 문자의 사용과 식,alias_on_concept,preserve_alias_and_check_textbook_wording,high,1,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
concept_alias,m1_calc_monomial_polynomial_mul_div,단항식과 다항식의 곱셈과 나눗셈,(단항식)×(다항식); (다항식)÷(단항식),m1_calc_monomial_polynomial_mul_div,단항식과 다항식의 곱셈과 나눗셈,중1(교육과정 학년군: 중1-3) > 변화와 관계 > 식의 계산,alias_on_concept,preserve_alias_and_check_textbook_wording,high,3,Aliases are stored on the concept node; add an equivalent_to edge only when sources treat two separate concepts as interchangeable.
