rank,node_id,node_label_ko,related_id,related_label_ko,node_domain,node_unit,related_domain,related_unit,node_concept_type,related_concept_type,same_domain,same_unit,reciprocal_related_id,candidate_relationship_types,priority_score,priority_tier,next_action,source_refs
67,m1_mis_or_and_counting_confusion,또는과 동시에의 경우의 수를 혼동하는 오류,m1_data_multiplication_counting,두 경우의 수를 곱하는 상황,자료와 가능성,경우의 수와 확률,자료와 가능성,경우의 수와 확률,misconception_risk,procedure,yes,yes,no,often_confused_with,16,high,confirm_often_confused_with_evidence,achievement_math_2022: 자료와 가능성 section; [9수04-05]~[9수04-06] achievement levels; achievement_math_2022: example item 경주로의 수학 탐방 ③; [9수04-05]
68,m1_mis_permutation_combination_scope,복잡한 순열·조합 문제를 중학교 범위로 확정하는 오류,m1_data_addition_counting,두 경우의 수를 합하는 상황,자료와 가능성,경우의 수와 확률,자료와 가능성,경우의 수와 확률,misconception_risk,procedure,yes,yes,no,often_confused_with,16,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed pp. 41-42; achievement-standard considerations
69,m1_mis_permutation_combination_scope,복잡한 순열·조합 문제를 중학교 범위로 확정하는 오류,m1_data_multiplication_counting,두 경우의 수를 곱하는 상황,자료와 가능성,경우의 수와 확률,자료와 가능성,경우의 수와 확률,misconception_risk,procedure,yes,yes,no,often_confused_with,16,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed pp. 41-42; achievement-standard considerations
70,m1_mis_probability_no_equal_likely,동등 가능성 가정 없이 경우의 수 비율을 적용하는 오류,m1_data_probability,확률,자료와 가능성,경우의 수와 확률,자료와 가능성,경우의 수와 확률,misconception_risk,core_concept,yes,yes,no,often_confused_with,16,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed pp. 41-42; achievement-standard considerations
71,m1_mis_mean_only_representative,대푯값을 평균으로만 보는 오류,m1_data_median,중앙값,자료와 가능성,대푯값,자료와 가능성,대푯값,misconception_risk,term,yes,yes,no,often_confused_with,16,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 41; [9수04-01] explanation; achievement_math_2022: 자료와 가능성 section; [9수04-01] achievement levels
72,m1_mis_mean_only_representative,대푯값을 평균으로만 보는 오류,m1_data_mode,최빈값,자료와 가능성,대푯값,자료와 가능성,대푯값,misconception_risk,term,yes,yes,no,often_confused_with,16,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 41; [9수04-01] explanation; achievement_math_2022: 자료와 가능성 section; [9수04-01] achievement levels
73,m1_data_critical_graph_reading,표와 그래프의 오류 비판적으로 읽기,m1_mis_graph_scale_distortion,눈금 왜곡 그래프를 그대로 해석하는 오류,자료와 가능성,도수분포표와 상대도수,자료와 가능성,도수분포표와 상대도수,procedure,misconception_risk,yes,yes,no,often_confused_with,16,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 42; achievement-standard considerations
74,m1_mis_histogram_bar_graph,히스토그램과 막대그래프를 같은 표현으로 보는 오류,m1_data_class,계급,자료와 가능성,도수분포표와 상대도수,자료와 가능성,도수분포표와 상대도수,misconception_risk,term,yes,yes,no,often_confused_with,16,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 40; [9수04-02]; achievement_math_2022: 자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels
75,m1_mis_histogram_bar_graph,히스토그램과 막대그래프를 같은 표현으로 보는 오류,m1_data_frequency,도수,자료와 가능성,도수분포표와 상대도수,자료와 가능성,도수분포표와 상대도수,misconception_risk,term,yes,yes,no,often_confused_with,16,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 40; [9수04-02]; achievement_math_2022: 자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels
76,m1_mis_relative_frequency_frequency,도수와 상대도수를 혼동하는 오류,m1_data_relative_frequency_distribution,상대도수의 분포,자료와 가능성,도수분포표와 상대도수,자료와 가능성,도수분포표와 상대도수,misconception_risk,representation,yes,yes,no,often_confused_with,16,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 40; [9수04-03]; curriculum_math_2022: printed p. 41; [9수04-03] explanation; achievement_math_2022: 자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels
77,m1_mis_variance_standard_deviation,분산과 표준편차를 같은 값으로 보는 오류,m1_data_calculate_variance_sd,분산과 표준편차 구하기,자료와 가능성,산포도,자료와 가능성,산포도,misconception_risk,procedure,yes,yes,no,often_confused_with,16,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 41; [9수04-07]; achievement_math_2022: 자료와 가능성 section; [9수04-07] achievement levels
78,m1_mis_complex_area_volume_scope,지나치게 복잡한 넓이·부피 변형 문제 범위 혼동,m1_geo_plane_properties_unit,평면도형의 성질,도형과 측정,입체도형의 성질,도형과 측정,평면도형의 성질,misconception_risk,core_concept,yes,no,no,often_confused_with,14,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 39; achievement-standard considerations
79,m1_mis_expansion_factorization_direction,전개와 인수분해 방향을 혼동하는 오류,m1_calc_expansion,전개,변화와 관계,다항식의 곱셈과 인수분해,변화와 관계,식의 계산,misconception_risk,procedure,yes,no,no,often_confused_with,14,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 36; [9수02-19] explanation; achievement_math_2022: 다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels
80,m1_mis_letter_as_label_only,문자를 이름표로만 해석하는 오류,m1_term_variable,변수,변화와 관계,문자의 사용과 식,변화와 관계,좌표평면과 그래프,misconception_risk,term,yes,no,no,often_confused_with,14,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 36; achievement-standard considerations; achievement_math_2022: 문자의 사용과 식 section; [9수02-01] achievement levels
81,m1_mis_polynomial_like_terms,다항식에서 동류항 처리를 누락하는 오류,m1_expr_like_terms,동류항,변화와 관계,식의 계산,변화와 관계,문자의 사용과 식,misconception_risk,term,yes,no,no,often_confused_with,14,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 35; [9수02-09]; achievement_math_2022: 식의 계산 section; [9수02-09] achievement levels
82,m1_mis_system_one_equation_only,연립방정식의 해를 한 방정식만 만족해도 된다고 보는 오류,m1_eq_solution,해,변화와 관계,연립일차방정식,변화와 관계,일차방정식,misconception_risk,term,yes,no,no,often_confused_with,14,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 35; [9수02-13]; achievement_math_2022: 연립일차방정식 section; [9수02-13] achievement levels
83,m1_mis_system_substitution,대입법에서 식 전체를 대입하지 않는 오류,m1_expr_substitution,대입,변화와 관계,연립일차방정식,변화와 관계,문자의 사용과 식,misconception_risk,procedure,yes,no,no,often_confused_with,14,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 36; terms usable in teaching and learning situations; achievement_math_2022: 연립일차방정식 section; [9수02-13] achievement levels
84,m1_mis_quadratic_factorization_solution,인수분해한 식에서 해 조건을 빠뜨리는 오류,m1_factor_factorization,인수분해,변화와 관계,이차방정식,변화와 관계,다항식의 곱셈과 인수분해,misconception_risk,procedure,yes,no,no,often_confused_with,14,high,confirm_often_confused_with_evidence,achievement_math_2022: 이차방정식 section; [9수02-20] achievement levels; achievement_math_2022: 다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels
85,m1_mis_function_value_input_output,함숫값과 입력값 혼동,m1_expr_substitution,대입,변화와 관계,일차함수와 그 그래프,변화와 관계,문자의 사용과 식,misconception_risk,procedure,yes,no,no,often_confused_with,14,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 35; [9수02-14]; achievement_math_2022: 일차함수와 그 그래프 section; [9수02-14] achievement levels
86,m1_mis_slope_sign,기울기 부호와 그래프 방향 혼동,m1_graph_increase_decrease,증가와 감소,변화와 관계,일차함수와 그 그래프,변화와 관계,좌표평면과 그래프,misconception_risk,property,yes,no,no,often_confused_with,14,high,confirm_often_confused_with_evidence,achievement_math_2022: 일차함수와 그 그래프 section; [9수02-16] achievement levels
87,m1_mis_intersection_solution,그래프의 교점과 연립방정식의 해를 분리해서 보는 오류,m1_system_solution,연립일차방정식의 해,변화와 관계,일차함수와 일차방정식의 관계,변화와 관계,연립일차방정식,misconception_risk,term,yes,no,no,often_confused_with,14,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 35; [9수02-18]; achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels
88,m1_mis_irrational_decimal,무한소수와 무리수를 같은 말로 보는 오류,m1_num_rational_repeating_relation,유리수와 순환소수의 관계,수와 연산,제곱근과 실수,수와 연산,유리수와 순환소수,misconception_risk,property,yes,no,no,often_confused_with,14,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 33; [9수01-06]; curriculum_math_2022: printed p. 33; [9수01-08]; achievement_math_2022: 유리수와 순환소수 section; [9수01-06] achievement levels; +1 more
89,m1_mis_irrational_decimal,무한소수와 무리수를 같은 말로 보는 오류,m1_num_repeating_decimal,순환소수,수와 연산,제곱근과 실수,수와 연산,유리수와 순환소수,misconception_risk,term,yes,no,no,often_confused_with,14,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 33; [9수01-06]; curriculum_math_2022: printed p. 33; [9수01-08]; achievement_math_2022: 유리수와 순환소수 section; [9수01-06] achievement levels; +1 more
90,m1_data_critical_graph_reading,표와 그래프의 오류 비판적으로 읽기,m1_mis_representation_conversion,표·식·그래프 변환 오류,자료와 가능성,도수분포표와 상대도수,변화와 관계,좌표평면과 그래프,procedure,misconception_risk,no,no,no,often_confused_with,13,high,confirm_often_confused_with_evidence,curriculum_math_2022: printed p. 42; achievement-standard considerations
91,m1_coord_point_location,점의 위치,m1_coord_axis_point,축 위의 점,변화와 관계,좌표평면과 그래프,변화와 관계,좌표평면과 그래프,sub_concept,sub_concept,yes,yes,no,contrasts_with; related_to,8,medium,confirm_contrast_or_related_edge,achievement_math_2022: 좌표평면과 그래프 section; [9수02-05] achievement levels; curriculum_math_2022: printed p. 34; [9수02-05]
92,m1_geo_intersection_line,교선,m1_geo_intersection_point,교점,도형과 측정,기본 도형,도형과 측정,기본 도형,term,term,yes,yes,yes,contrasts_with; related_to,7,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; curriculum_math_2022: printed p. 37; [9수03-01]; achievement_math_2022: 기본 도형 section; [9수03-01] achievement levels
93,m1_geo_intersection_point,교점,m1_geo_intersection_line,교선,도형과 측정,기본 도형,도형과 측정,기본 도형,term,term,yes,yes,yes,contrasts_with; related_to,7,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; curriculum_math_2022: printed p. 37; [9수03-01]; achievement_math_2022: 기본 도형 section; [9수03-01] achievement levels
94,m1_geo_line,직선,m1_geo_plane,평면,도형과 측정,기본 도형,도형과 측정,기본 도형,term,term,yes,yes,yes,contrasts_with; related_to,7,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 37; [9수03-01]; achievement_math_2022: 기본 도형 section; [9수03-01] achievement levels
95,m1_geo_line,직선,m1_geo_point,점,도형과 측정,기본 도형,도형과 측정,기본 도형,term,term,yes,yes,yes,contrasts_with; related_to,7,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 37; [9수03-01]; achievement_math_2022: 기본 도형 section; [9수03-01] achievement levels
96,m1_geo_plane,평면,m1_geo_line,직선,도형과 측정,기본 도형,도형과 측정,기본 도형,term,term,yes,yes,yes,contrasts_with; related_to,7,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 37; [9수03-01]; achievement_math_2022: 기본 도형 section; [9수03-01] achievement levels
97,m1_geo_plane,평면,m1_geo_point,점,도형과 측정,기본 도형,도형과 측정,기본 도형,term,term,yes,yes,yes,contrasts_with; related_to,7,low,confirm_contrast_or_related_edge,curriculum_math_2022: printed p. 37; [9수03-01]; achievement_math_2022: 기본 도형 section; [9수03-01] achievement levels
