edge_id,source_id,source_label_ko,source_grade,source_domain,source_unit,target_id,target_label_ko,target_grade,target_domain,target_unit,transition_scope,confidence,source_ref_count,source_refs,notes
m1_geo_line__prerequisite_for__m1_geo_parallel_lines,m1_geo_line,직선,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_parallel_lines,평행선,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,same_unit,high,2,curriculum_math_2022:printed p. 37; [9수03-02] - 평행선에서 동위각과 엇각의 성질을 이해하고 설명하는 성취기준; achievement_math_2022:기본 도형 section; [9수03-02] achievement levels - 평행선에서 동위각과 엇각을 찾고 각의 크기를 구하거나 성질을 설명하는 수준을 구분,
m1_geo_plane__prerequisite_for__m1_geo_intersection_line,m1_geo_plane,평면,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_intersection_line,교선,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,same_unit,high,3,"curriculum_math_2022:printed pp. 38-39; terms and symbols for 도형과 측정 - 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸; curriculum_math_2022:printed p. 37; [9수03-01] - 점, 선, 면, 각을 이해하고 점, 직선, 평면의 위치 관계를 설명하는 성취기준; achievement_math_2022:기본 도형 section; [9수03-01] achievement levels - 점, 선, 면, 각 관련 용어와 기호를 이해하고 점, 직선, 평면의 위치 관계를 설명하는 수준을 구분",
m1_geo_plane__prerequisite_for__m1_geo_skew_lines,m1_geo_plane,평면,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_skew_lines,꼬인 위치,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,same_unit,high,3,"curriculum_math_2022:printed pp. 38-39; terms and symbols for 도형과 측정 - 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸; curriculum_math_2022:printed p. 37; [9수03-01] - 점, 선, 면, 각을 이해하고 점, 직선, 평면의 위치 관계를 설명하는 성취기준; achievement_math_2022:기본 도형 section; [9수03-01] achievement levels - 점, 선, 면, 각 관련 용어와 기호를 이해하고 점, 직선, 평면의 위치 관계를 설명하는 수준을 구분",
m1_geo_plane__prerequisite_for__m1_geo_position_relation,m1_geo_plane,평면,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_position_relation,"점, 직선, 평면의 위치 관계",중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,same_unit,high,2,"curriculum_math_2022:printed p. 37; [9수03-01] - 점, 선, 면, 각을 이해하고 점, 직선, 평면의 위치 관계를 설명하는 성취기준; achievement_math_2022:기본 도형 section; [9수03-01] achievement levels - 점, 선, 면, 각 관련 용어와 기호를 이해하고 점, 직선, 평면의 위치 관계를 설명하는 수준을 구분",
m1_geo_plane__prerequisite_for__m1_geo_parallel_lines,m1_geo_plane,평면,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_parallel_lines,평행선,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,same_unit,high,2,curriculum_math_2022:printed p. 37; [9수03-02] - 평행선에서 동위각과 엇각의 성질을 이해하고 설명하는 성취기준; achievement_math_2022:기본 도형 section; [9수03-02] achievement levels - 평행선에서 동위각과 엇각을 찾고 각의 크기를 구하거나 성질을 설명하는 수준을 구분,
m1_geo_parallel_lines__prerequisite_for__m1_mis_skew_parallel_lines,m1_geo_parallel_lines,평행선,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_mis_skew_parallel_lines,꼬인 위치와 평행을 같은 관계로 보는 오류,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,same_unit,low,3,"curriculum_math_2022:printed p. 37; [9수03-01] - 점, 선, 면, 각을 이해하고 점, 직선, 평면의 위치 관계를 설명하는 성취기준; curriculum_math_2022:printed pp. 38-39; terms and symbols for 도형과 측정 - 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸; achievement_math_2022:기본 도형 section; [9수03-01] achievement levels - 점, 선, 면, 각 관련 용어와 기호를 이해하고 점, 직선, 평면의 위치 관계를 설명하는 수준을 구분",
m1_geo_parallel_lines__prerequisite_for__m1_geo_corresponding_angles,m1_geo_parallel_lines,평행선,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_corresponding_angles,동위각,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,same_unit,high,3,"curriculum_math_2022:printed pp. 38-39; terms and symbols for 도형과 측정 - 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸; curriculum_math_2022:printed p. 37; [9수03-02] - 평행선에서 동위각과 엇각의 성질을 이해하고 설명하는 성취기준; achievement_math_2022:기본 도형 section; [9수03-02] achievement levels - 평행선에서 동위각과 엇각을 찾고 각의 크기를 구하거나 성질을 설명하는 수준을 구분",
m1_geo_parallel_lines__prerequisite_for__m1_geo_alternate_interior_angles,m1_geo_parallel_lines,평행선,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_alternate_interior_angles,엇각,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,same_unit,high,3,"curriculum_math_2022:printed pp. 38-39; terms and symbols for 도형과 측정 - 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸; curriculum_math_2022:printed p. 37; [9수03-02] - 평행선에서 동위각과 엇각의 성질을 이해하고 설명하는 성취기준; achievement_math_2022:기본 도형 section; [9수03-02] achievement levels - 평행선에서 동위각과 엇각을 찾고 각의 크기를 구하거나 성질을 설명하는 수준을 구분",
m1_geo_parallel_lines__prerequisite_for__m1_geo_parallel_angle_properties,m1_geo_parallel_lines,평행선,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_parallel_angle_properties,평행선에서 동위각과 엇각의 성질,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,same_unit,high,2,curriculum_math_2022:printed p. 37; [9수03-02] - 평행선에서 동위각과 엇각의 성질을 이해하고 설명하는 성취기준; achievement_math_2022:기본 도형 section; [9수03-02] achievement levels - 평행선에서 동위각과 엇각을 찾고 각의 크기를 구하거나 성질을 설명하는 수준을 구분,
m1_geo_line__prerequisite_for__m1_geo_axis_of_rotation,m1_geo_line,직선,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_axis_of_rotation,회전축,중1(교육과정 학년군: 중1-3),도형과 측정,입체도형의 성질,cross_unit_same_domain,high,3,"curriculum_math_2022:printed pp. 38-39; terms and symbols for 도형과 측정 - 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸; curriculum_math_2022:printed p. 38; [9수03-07] - 모형이나 공학 도구로 다면체와 회전체의 성질을 탐구하고 설명하는 성취기준; achievement_math_2022:입체도형의 성질 section; [9수03-07]~[9수03-08] achievement levels - 다면체와 회전체의 성질을 모형이나 공학 도구로 탐구하고 입체도형의 겉넓이와 부피를 구하는 수준을 구분",
m1_geo_plane__prerequisite_for__m1_geo_solid_cross_section,m1_geo_plane,평면,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_solid_cross_section,입체도형의 단면,중1(교육과정 학년군: 중1-3),도형과 측정,입체도형의 성질,cross_unit_same_domain,medium,3,"curriculum_math_2022:printed pp. 38-39; [9수03-05], [9수03-07] explanation and considerations - 다각형의 내각·외각·대각선을 탐구해 성질을 일반화하고, 다각형과 다면체는 볼록인 경우만 다루며 회전체 단면은 성질 이해에 필요한 정도로 다룸; curriculum_math_2022:printed p. 38; [9수03-07] - 모형이나 공학 도구로 다면체와 회전체의 성질을 탐구하고 설명하는 성취기준; achievement_math_2022:입체도형의 성질 section; [9수03-07]~[9수03-08] achievement levels - 다면체와 회전체의 성질을 모형이나 공학 도구로 탐구하고 입체도형의 겉넓이와 부피를 구하는 수준을 구분",
m1_geo_parallel_lines__prerequisite_for__m1_geo_frustum_pyramid,m1_geo_parallel_lines,평행선,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_frustum_pyramid,각뿔대,중1(교육과정 학년군: 중1-3),도형과 측정,입체도형의 성질,cross_unit_same_domain,high,3,"curriculum_math_2022:printed pp. 38-39; terms and symbols for 도형과 측정 - 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸; curriculum_math_2022:printed p. 38; [9수03-07] - 모형이나 공학 도구로 다면체와 회전체의 성질을 탐구하고 설명하는 성취기준; achievement_math_2022:입체도형의 성질 section; [9수03-07]~[9수03-08] achievement levels - 다면체와 회전체의 성질을 모형이나 공학 도구로 탐구하고 입체도형의 겉넓이와 부피를 구하는 수준을 구분",
m1_geo_angle__prerequisite_for__m1_geo_opposite_angle,m1_geo_angle,각,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_opposite_angle,대각,중1(교육과정 학년군: 중1-3),도형과 측정,작도와 합동,cross_unit_same_domain,high,3,"curriculum_math_2022:printed pp. 38-39; terms and symbols for 도형과 측정 - 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸; curriculum_math_2022:printed p. 37; [9수03-04] - 삼각형의 합동 조건을 이해하고 합동인지 판별하는 성취기준; achievement_math_2022:작도와 합동 section; [9수03-04] achievement levels - 삼각형의 합동 조건을 이해하고 두 삼각형의 합동 여부를 판별하는 수준을 구분",
m1_geo_angle__prerequisite_for__m1_geo_opposite_side,m1_geo_angle,각,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_opposite_side,대변,중1(교육과정 학년군: 중1-3),도형과 측정,작도와 합동,cross_unit_same_domain,high,3,"curriculum_math_2022:printed pp. 38-39; terms and symbols for 도형과 측정 - 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸; curriculum_math_2022:printed p. 37; [9수03-04] - 삼각형의 합동 조건을 이해하고 합동인지 판별하는 성취기준; achievement_math_2022:작도와 합동 section; [9수03-04] achievement levels - 삼각형의 합동 조건을 이해하고 두 삼각형의 합동 여부를 판별하는 수준을 구분",
m1_geo_angle__prerequisite_for__m1_geo_triangle_construction,m1_geo_angle,각,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_triangle_construction,삼각형의 작도,중1(교육과정 학년군: 중1-3),도형과 측정,작도와 합동,cross_unit_same_domain,high,2,"curriculum_math_2022:printed p. 37; [9수03-03] - 삼각형을 작도하고 그 과정을 설명하는 성취기준; achievement_math_2022:작도와 합동 section; [9수03-03] achievement levels - 삼각형 작도와 주어진 삼각형과 합동인 삼각형 작도, 작도 과정 설명 수준을 구분",
