id,source_id,target_id,relationship_type,source_refs,notes,confidence
m1_num_integer_rational_unit__contains__m1_num_positive_number,m1_num_integer_rational_unit,m1_num_positive_number,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-03]"",""evidence_kind"":""achievement_standard"",""summary"":""음수의 필요성을 인식하고 양수와 음수, 정수와 유리수의 개념을 이해하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; terms and symbols for 수와 연산"",""evidence_kind"":""term_list"",""summary"":""소수, 합성수, 거듭제곱, 지수, 밑, 소인수, 소인수분해, 서로소, 양수, 음수, 정수, 수직선, 유리수, 절댓값, 교환법칙, 결합법칙, 분배법칙, 역수, 유한소수, 무한소수, 순환소수, 순환마디, 제곱근, 근호, 무리수, 실수, 분모의 유리화 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""정수와 유리수 section; [9수01-03] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""음수의 필요성, 양수와 음수, 정수와 유리수 개념 이해 및 분류 수준을 구분""}]",,high
m1_num_integer_rational_unit__contains__m1_num_negative_number,m1_num_integer_rational_unit,m1_num_negative_number,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-03]"",""evidence_kind"":""achievement_standard"",""summary"":""음수의 필요성을 인식하고 양수와 음수, 정수와 유리수의 개념을 이해하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; terms and symbols for 수와 연산"",""evidence_kind"":""term_list"",""summary"":""소수, 합성수, 거듭제곱, 지수, 밑, 소인수, 소인수분해, 서로소, 양수, 음수, 정수, 수직선, 유리수, 절댓값, 교환법칙, 결합법칙, 분배법칙, 역수, 유한소수, 무한소수, 순환소수, 순환마디, 제곱근, 근호, 무리수, 실수, 분모의 유리화 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""정수와 유리수 section; [9수01-03] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""음수의 필요성, 양수와 음수, 정수와 유리수 개념 이해 및 분류 수준을 구분""}]",,high
m1_num_integer_rational_unit__contains__m1_num_integer,m1_num_integer_rational_unit,m1_num_integer,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-03]"",""evidence_kind"":""achievement_standard"",""summary"":""음수의 필요성을 인식하고 양수와 음수, 정수와 유리수의 개념을 이해하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; terms and symbols for 수와 연산"",""evidence_kind"":""term_list"",""summary"":""소수, 합성수, 거듭제곱, 지수, 밑, 소인수, 소인수분해, 서로소, 양수, 음수, 정수, 수직선, 유리수, 절댓값, 교환법칙, 결합법칙, 분배법칙, 역수, 유한소수, 무한소수, 순환소수, 순환마디, 제곱근, 근호, 무리수, 실수, 분모의 유리화 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""정수와 유리수 section; [9수01-03] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""음수의 필요성, 양수와 음수, 정수와 유리수 개념 이해 및 분류 수준을 구분""}]",,high
m1_num_integer_rational_unit__contains__m1_num_rational_number,m1_num_integer_rational_unit,m1_num_rational_number,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-03]"",""evidence_kind"":""achievement_standard"",""summary"":""음수의 필요성을 인식하고 양수와 음수, 정수와 유리수의 개념을 이해하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; terms and symbols for 수와 연산"",""evidence_kind"":""term_list"",""summary"":""소수, 합성수, 거듭제곱, 지수, 밑, 소인수, 소인수분해, 서로소, 양수, 음수, 정수, 수직선, 유리수, 절댓값, 교환법칙, 결합법칙, 분배법칙, 역수, 유한소수, 무한소수, 순환소수, 순환마디, 제곱근, 근호, 무리수, 실수, 분모의 유리화 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""정수와 유리수 section; [9수01-03] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""음수의 필요성, 양수와 음수, 정수와 유리수 개념 이해 및 분류 수준을 구분""}]",,high
m1_num_integer_rational_unit__contains__m1_num_number_line,m1_num_integer_rational_unit,m1_num_number_line,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; terms and symbols for 수와 연산"",""evidence_kind"":""term_list"",""summary"":""소수, 합성수, 거듭제곱, 지수, 밑, 소인수, 소인수분해, 서로소, 양수, 음수, 정수, 수직선, 유리수, 절댓값, 교환법칙, 결합법칙, 분배법칙, 역수, 유한소수, 무한소수, 순환소수, 순환마디, 제곱근, 근호, 무리수, 실수, 분모의 유리화 등을 다룸""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-04]"",""evidence_kind"":""achievement_standard"",""summary"":""정수와 유리수의 대소 관계를 판단하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""정수와 유리수 section; [9수01-04] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""정수와 유리수의 대소 관계를 판단하고 수직선 위에서 비교하는 수준을 구분""}]",,high
m1_num_integer_rational_unit__contains__m1_num_absolute_value,m1_num_integer_rational_unit,m1_num_absolute_value,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; terms and symbols for 수와 연산"",""evidence_kind"":""term_list"",""summary"":""소수, 합성수, 거듭제곱, 지수, 밑, 소인수, 소인수분해, 서로소, 양수, 음수, 정수, 수직선, 유리수, 절댓값, 교환법칙, 결합법칙, 분배법칙, 역수, 유한소수, 무한소수, 순환소수, 순환마디, 제곱근, 근호, 무리수, 실수, 분모의 유리화 등을 다룸""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-04]"",""evidence_kind"":""achievement_standard"",""summary"":""정수와 유리수의 대소 관계를 판단하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""정수와 유리수 section; [9수01-04] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""정수와 유리수의 대소 관계를 판단하고 수직선 위에서 비교하는 수준을 구분""}]",,high
m1_num_integer_rational_unit__contains__m1_num_plus_sign,m1_num_integer_rational_unit,m1_num_plus_sign,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; terms and symbols for 수와 연산"",""evidence_kind"":""term_list"",""summary"":""소수, 합성수, 거듭제곱, 지수, 밑, 소인수, 소인수분해, 서로소, 양수, 음수, 정수, 수직선, 유리수, 절댓값, 교환법칙, 결합법칙, 분배법칙, 역수, 유한소수, 무한소수, 순환소수, 순환마디, 제곱근, 근호, 무리수, 실수, 분모의 유리화 등을 다룸""}]",,medium
m1_num_integer_rational_unit__contains__m1_num_minus_sign,m1_num_integer_rational_unit,m1_num_minus_sign,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; terms and symbols for 수와 연산"",""evidence_kind"":""term_list"",""summary"":""소수, 합성수, 거듭제곱, 지수, 밑, 소인수, 소인수분해, 서로소, 양수, 음수, 정수, 수직선, 유리수, 절댓값, 교환법칙, 결합법칙, 분배법칙, 역수, 유한소수, 무한소수, 순환소수, 순환마디, 제곱근, 근호, 무리수, 실수, 분모의 유리화 등을 다룸""}]",,medium
m1_num_integer_rational_unit__contains__m1_num_order_relation,m1_num_integer_rational_unit,m1_num_order_relation,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-04]"",""evidence_kind"":""achievement_standard"",""summary"":""정수와 유리수의 대소 관계를 판단하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""정수와 유리수 section; [9수01-04] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""정수와 유리수의 대소 관계를 판단하고 수직선 위에서 비교하는 수준을 구분""}]",,high
m1_num_integer_rational_unit__contains__m1_num_four_operations,m1_num_integer_rational_unit,m1_num_four_operations,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-05]"",""evidence_kind"":""achievement_standard"",""summary"":""정수와 유리수의 사칙계산 원리를 이해하고 계산하는 성취기준""},{""source_id"":""curriculum_math_2022"",""locator"":""printed pp. 33-34; [9수01-05] explanation and considerations"",""evidence_kind"":""teaching_note"",""summary"":""정수의 사칙계산 원리는 여러 가지 모델로 직관적으로 이해하게 하며 정수와 유리수의 지나치게 복잡한 계산과 사칙계산 이외의 이항연산은 다루지 않음""},{""source_id"":""achievement_math_2022"",""locator"":""정수와 유리수 section; [9수01-05] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""정수와 유리수의 사칙계산 원리 이해, 덧셈·뺄셈·곱셈·나눗셈, 혼합계산 수준을 구분""}]",,high
m1_num_positive_number__contrasts_with__m1_num_negative_number,m1_num_positive_number,m1_num_negative_number,contrasts_with,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-03]"",""evidence_kind"":""achievement_standard"",""summary"":""음수의 필요성을 인식하고 양수와 음수, 정수와 유리수의 개념을 이해하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""정수와 유리수 section; [9수01-03] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""음수의 필요성, 양수와 음수, 정수와 유리수 개념 이해 및 분류 수준을 구분""}]",,high
m1_num_negative_need__used_in__m1_num_negative_number,m1_num_negative_need,m1_num_negative_number,used_in,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-03]"",""evidence_kind"":""achievement_standard"",""summary"":""음수의 필요성을 인식하고 양수와 음수, 정수와 유리수의 개념을 이해하는 성취기준""},{""source_id"":""achievement_math_2022"",""locator"":""정수와 유리수 section; [9수01-03] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""음수의 필요성, 양수와 음수, 정수와 유리수 개념 이해 및 분류 수준을 구분""}]",,high
m1_num_positive_number__contains__m1_num_positive_integer,m1_num_positive_number,m1_num_positive_integer,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; terms and symbols for 수와 연산"",""evidence_kind"":""term_list"",""summary"":""소수, 합성수, 거듭제곱, 지수, 밑, 소인수, 소인수분해, 서로소, 양수, 음수, 정수, 수직선, 유리수, 절댓값, 교환법칙, 결합법칙, 분배법칙, 역수, 유한소수, 무한소수, 순환소수, 순환마디, 제곱근, 근호, 무리수, 실수, 분모의 유리화 등을 다룸""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-03]"",""evidence_kind"":""achievement_standard"",""summary"":""음수의 필요성을 인식하고 양수와 음수, 정수와 유리수의 개념을 이해하는 성취기준""}]",,medium
m1_num_negative_number__contains__m1_num_negative_integer,m1_num_negative_number,m1_num_negative_integer,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; terms and symbols for 수와 연산"",""evidence_kind"":""term_list"",""summary"":""소수, 합성수, 거듭제곱, 지수, 밑, 소인수, 소인수분해, 서로소, 양수, 음수, 정수, 수직선, 유리수, 절댓값, 교환법칙, 결합법칙, 분배법칙, 역수, 유한소수, 무한소수, 순환소수, 순환마디, 제곱근, 근호, 무리수, 실수, 분모의 유리화 등을 다룸""},{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 33; [9수01-03]"",""evidence_kind"":""achievement_standard"",""summary"":""음수의 필요성을 인식하고 양수와 음수, 정수와 유리수의 개념을 이해하는 성취기준""}]",,medium
m1_num_integer__contains__m1_num_positive_integer,m1_num_integer,m1_num_positive_integer,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; terms and symbols for 수와 연산"",""evidence_kind"":""term_list"",""summary"":""소수, 합성수, 거듭제곱, 지수, 밑, 소인수, 소인수분해, 서로소, 양수, 음수, 정수, 수직선, 유리수, 절댓값, 교환법칙, 결합법칙, 분배법칙, 역수, 유한소수, 무한소수, 순환소수, 순환마디, 제곱근, 근호, 무리수, 실수, 분모의 유리화 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""정수와 유리수 section; [9수01-03] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""음수의 필요성, 양수와 음수, 정수와 유리수 개념 이해 및 분류 수준을 구분""}]",,high
m1_num_integer__contains__m1_num_negative_integer,m1_num_integer,m1_num_negative_integer,contains,"[{""source_id"":""curriculum_math_2022"",""locator"":""printed p. 34; terms and symbols for 수와 연산"",""evidence_kind"":""term_list"",""summary"":""소수, 합성수, 거듭제곱, 지수, 밑, 소인수, 소인수분해, 서로소, 양수, 음수, 정수, 수직선, 유리수, 절댓값, 교환법칙, 결합법칙, 분배법칙, 역수, 유한소수, 무한소수, 순환소수, 순환마디, 제곱근, 근호, 무리수, 실수, 분모의 유리화 등을 다룸""},{""source_id"":""achievement_math_2022"",""locator"":""정수와 유리수 section; [9수01-03] achievement levels"",""evidence_kind"":""achievement_level"",""summary"":""음수의 필요성, 양수와 음수, 정수와 유리수 개념 이해 및 분류 수준을 구분""}]",,high
