packet_rank,grade,domain,unit,edge_id,edge_scope,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,confidence,source_ref_count,current_source_refs,notes,required_evidence_fields,evidence_focus,extraction_status,structure_ref,prerequisite_ref,representation_ref,procedure_ref,contrast_ref,misconception_ref,problem_pattern_ref,related_ref,textbook_page_refs,extraction_notes
10,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_num_absolute_value__related_to__m1_geo_distance_between_two_points,cross_unit,m1_num_absolute_value,절댓값,정수와 유리수,m1_geo_distance_between_two_points,두 점 사이의 거리,기본 도형,related_to,low,6,"curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; term_list; 소수, 합성수, 거듭제곱, 지수, 밑, 소인수, 소인수분해, 서로소, 양수, 음수, 정수, 수직선, 유리수, 절댓값, 교환법칙, 결합법칙, 분배법칙, 역수, 유한소수, 무한소수, 순환소수, 순환마디, 제곱근, 근호, 무리수, 실수, 분모의 유리화 등을 다룸 | curriculum_math_2022: printed p. 33; [9수01-04]; achievement_standard; 정수와 유리수의 대소 관계를 판단하는 성취기준 | curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; term_list; 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸 | curriculum_math_2022: printed p. 37; [9수03-01]; achievement_standard; 점, 선, 면, 각을 이해하고 점, 직선, 평면의 위치 관계를 설명하는 성취기준 | achievement_math_2022: 정수와 유리수 section; [9수01-04] achievement levels; achievement_level; 정수와 유리수의 대소 관계를 판단하고 수직선 위에서 비교하는 수준을 구분 | achievement_math_2022: 기본 도형 section; [9수03-01] achievement levels; achievement_level; 점, 선, 면, 각 관련 용어와 기호를 이해하고 점, 직선, 평면의 위치 관계를 설명하는 수준을 구분",Absolute value and distance both express nonnegative magnitude; coordinate or textbook page evidence is needed before making this a stronger prerequisite or procedure edge.,related_ref;textbook_page_refs;extraction_notes,Find textbook wording or examples that justify keeping these concepts linked.,pending_textbook_pdf,,,,,,,,,,
10,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_basic_unit__contains__m1_geo_alternate_interior_angles,intra_unit,m1_geo_basic_unit,기본 도형,기본 도형,m1_geo_alternate_interior_angles,엇각,기본 도형,contains,high,3,"curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; term_list; 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸 | curriculum_math_2022: printed p. 37; [9수03-02]; achievement_standard; 평행선에서 동위각과 엇각의 성질을 이해하고 설명하는 성취기준 | achievement_math_2022: 기본 도형 section; [9수03-02] achievement levels; achievement_level; 평행선에서 동위각과 엇각을 찾고 각의 크기를 구하거나 성질을 설명하는 수준을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
10,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_basic_unit__contains__m1_geo_alternate_interior_angles_equal,intra_unit,m1_geo_basic_unit,기본 도형,기본 도형,m1_geo_alternate_interior_angles_equal,평행선에서 엇각의 크기가 같음,기본 도형,contains,high,2,curriculum_math_2022: printed p. 37; [9수03-02]; achievement_standard; 평행선에서 동위각과 엇각의 성질을 이해하고 설명하는 성취기준 | achievement_math_2022: 기본 도형 section; [9수03-02] achievement levels; achievement_level; 평행선에서 동위각과 엇각을 찾고 각의 크기를 구하거나 성질을 설명하는 수준을 구분,,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
10,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_basic_unit__contains__m1_geo_angle,intra_unit,m1_geo_basic_unit,기본 도형,기본 도형,m1_geo_angle,각,기본 도형,contains,high,2,"curriculum_math_2022: printed p. 37; [9수03-01]; achievement_standard; 점, 선, 면, 각을 이해하고 점, 직선, 평면의 위치 관계를 설명하는 성취기준 | achievement_math_2022: 기본 도형 section; [9수03-01] achievement levels; achievement_level; 점, 선, 면, 각 관련 용어와 기호를 이해하고 점, 직선, 평면의 위치 관계를 설명하는 수준을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
10,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_basic_unit__contains__m1_geo_angle_measure,intra_unit,m1_geo_basic_unit,기본 도형,기본 도형,m1_geo_angle_measure,각의 크기,기본 도형,contains,high,2,curriculum_math_2022: printed p. 37; [9수03-02]; achievement_standard; 평행선에서 동위각과 엇각의 성질을 이해하고 설명하는 성취기준 | achievement_math_2022: 기본 도형 section; [9수03-02] achievement levels; achievement_level; 평행선에서 동위각과 엇각을 찾고 각의 크기를 구하거나 성질을 설명하는 수준을 구분,,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
10,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_basic_unit__contains__m1_geo_basic_figure_notation,intra_unit,m1_geo_basic_unit,기본 도형,기본 도형,m1_geo_basic_figure_notation,점·선·면·각의 용어와 기호,기본 도형,contains,medium,3,"curriculum_math_2022: printed p. 37; [9수03-01]; achievement_standard; 점, 선, 면, 각을 이해하고 점, 직선, 평면의 위치 관계를 설명하는 성취기준 | curriculum_math_2022: printed pp. 38-39; geometry achievement-standard explanation and considerations; teaching_note; 점, 선, 면, 각 관련 용어는 직관적으로 이해하게 하고, 합동과 닮음은 교구나 공학 도구를 이용하여 의미를 이해하게 함 | achievement_math_2022: 기본 도형 section; [9수03-01] achievement levels; achievement_level; 점, 선, 면, 각 관련 용어와 기호를 이해하고 점, 직선, 평면의 위치 관계를 설명하는 수준을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
10,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_basic_unit__contains__m1_geo_corresponding_angles,intra_unit,m1_geo_basic_unit,기본 도형,기본 도형,m1_geo_corresponding_angles,동위각,기본 도형,contains,high,3,"curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; term_list; 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸 | curriculum_math_2022: printed p. 37; [9수03-02]; achievement_standard; 평행선에서 동위각과 엇각의 성질을 이해하고 설명하는 성취기준 | achievement_math_2022: 기본 도형 section; [9수03-02] achievement levels; achievement_level; 평행선에서 동위각과 엇각을 찾고 각의 크기를 구하거나 성질을 설명하는 수준을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
10,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_basic_unit__contains__m1_geo_corresponding_angles_equal,intra_unit,m1_geo_basic_unit,기본 도형,기본 도형,m1_geo_corresponding_angles_equal,평행선에서 동위각의 크기가 같음,기본 도형,contains,high,2,curriculum_math_2022: printed p. 37; [9수03-02]; achievement_standard; 평행선에서 동위각과 엇각의 성질을 이해하고 설명하는 성취기준 | achievement_math_2022: 기본 도형 section; [9수03-02] achievement levels; achievement_level; 평행선에서 동위각과 엇각을 찾고 각의 크기를 구하거나 성질을 설명하는 수준을 구분,,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
10,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_basic_unit__contains__m1_geo_distance_between_two_points,intra_unit,m1_geo_basic_unit,기본 도형,기본 도형,m1_geo_distance_between_two_points,두 점 사이의 거리,기본 도형,contains,high,3,"curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; term_list; 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸 | curriculum_math_2022: printed p. 37; [9수03-01]; achievement_standard; 점, 선, 면, 각을 이해하고 점, 직선, 평면의 위치 관계를 설명하는 성취기준 | achievement_math_2022: 기본 도형 section; [9수03-01] achievement levels; achievement_level; 점, 선, 면, 각 관련 용어와 기호를 이해하고 점, 직선, 평면의 위치 관계를 설명하는 수준을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
10,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_basic_unit__contains__m1_geo_foot_of_perpendicular,intra_unit,m1_geo_basic_unit,기본 도형,기본 도형,m1_geo_foot_of_perpendicular,수선의 발,기본 도형,contains,high,3,"curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; term_list; 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸 | curriculum_math_2022: printed p. 37; [9수03-01]; achievement_standard; 점, 선, 면, 각을 이해하고 점, 직선, 평면의 위치 관계를 설명하는 성취기준 | achievement_math_2022: 기본 도형 section; [9수03-01] achievement levels; achievement_level; 점, 선, 면, 각 관련 용어와 기호를 이해하고 점, 직선, 평면의 위치 관계를 설명하는 수준을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
10,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_basic_unit__contains__m1_geo_identify_corresponding_alternate_angles,intra_unit,m1_geo_basic_unit,기본 도형,기본 도형,m1_geo_identify_corresponding_alternate_angles,동위각과 엇각 찾기,기본 도형,contains,high,2,curriculum_math_2022: printed p. 37; [9수03-02]; achievement_standard; 평행선에서 동위각과 엇각의 성질을 이해하고 설명하는 성취기준 | achievement_math_2022: 기본 도형 section; [9수03-02] achievement levels; achievement_level; 평행선에서 동위각과 엇각을 찾고 각의 크기를 구하거나 성질을 설명하는 수준을 구분,,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
10,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_basic_unit__contains__m1_geo_intersection_line,intra_unit,m1_geo_basic_unit,기본 도형,기본 도형,m1_geo_intersection_line,교선,기본 도형,contains,high,3,"curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; term_list; 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸 | curriculum_math_2022: printed p. 37; [9수03-01]; achievement_standard; 점, 선, 면, 각을 이해하고 점, 직선, 평면의 위치 관계를 설명하는 성취기준 | achievement_math_2022: 기본 도형 section; [9수03-01] achievement levels; achievement_level; 점, 선, 면, 각 관련 용어와 기호를 이해하고 점, 직선, 평면의 위치 관계를 설명하는 수준을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
10,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_basic_unit__contains__m1_geo_intersection_point,intra_unit,m1_geo_basic_unit,기본 도형,기본 도형,m1_geo_intersection_point,교점,기본 도형,contains,high,3,"curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; term_list; 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸 | curriculum_math_2022: printed p. 37; [9수03-01]; achievement_standard; 점, 선, 면, 각을 이해하고 점, 직선, 평면의 위치 관계를 설명하는 성취기준 | achievement_math_2022: 기본 도형 section; [9수03-01] achievement levels; achievement_level; 점, 선, 면, 각 관련 용어와 기호를 이해하고 점, 직선, 평면의 위치 관계를 설명하는 수준을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
10,중1(교육과정 학년군: 중1-3),도형과 측정,기본 도형,m1_geo_basic_unit__contains__m1_geo_line,intra_unit,m1_geo_basic_unit,기본 도형,기본 도형,m1_geo_line,직선,기본 도형,contains,high,2,"curriculum_math_2022: printed p. 37; [9수03-01]; achievement_standard; 점, 선, 면, 각을 이해하고 점, 직선, 평면의 위치 관계를 설명하는 성취기준 | achievement_math_2022: 기본 도형 section; [9수03-01] achievement levels; achievement_level; 점, 선, 면, 각 관련 용어와 기호를 이해하고 점, 직선, 평면의 위치 관계를 설명하는 수준을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
