packet_rank,grade,domain,unit,edge_id,edge_scope,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,confidence,source_ref_count,current_source_refs,notes,required_evidence_fields,evidence_focus,extraction_status,structure_ref,prerequisite_ref,representation_ref,procedure_ref,contrast_ref,misconception_ref,problem_pattern_ref,related_ref,textbook_page_refs,extraction_notes
8,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_circle_chord_property__contains__m1_geo_chord_midpoint_center_perpendicular,intra_unit,m1_geo_circle_chord_property,원의 현에 관한 성질,원의 성질,m1_geo_chord_midpoint_center_perpendicular,원 중심과 현의 중점을 이은 직선은 현에 수직,원의 성질,contains,medium,3,"curriculum_math_2022: printed p. 38; [9수03-18]; achievement_standard; 원의 현과 접선에 관한 성질을 이해하고 정당화하는 성취기준 | curriculum_math_2022: printed pp. 38-39; [9수03-09], [9수03-11] explanation and considerations; teaching_note; 도형 성질의 정당화 방법으로 관찰, 실험, 근거 제시, 유사성에 근거한 추론, 증명을 학생 수준에 맞게 활용하되 증명에서 가정과 결론 용어는 다루지 않음 | achievement_math_2022: 원의 성질 section; [9수03-18]~[9수03-19] achievement levels; achievement_level; 원의 현과 접선에 관한 성질, 원주각의 성질을 이해하고 정당화하는 수준을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
8,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_circle_chord_property__contains__m1_geo_equal_center_distance_equal_chords,intra_unit,m1_geo_circle_chord_property,원의 현에 관한 성질,원의 성질,m1_geo_equal_center_distance_equal_chords,같은 원에서 중심거리가 같은 현의 길이가 같음,원의 성질,contains,medium,2,"curriculum_math_2022: printed p. 38; [9수03-18]; achievement_standard; 원의 현과 접선에 관한 성질을 이해하고 정당화하는 성취기준 | achievement_math_2022: 원의 성질 section; [9수03-18]~[9수03-19] achievement levels; achievement_level; 원의 현과 접선에 관한 성질, 원주각의 성질을 이해하고 정당화하는 수준을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
8,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_circle_chord_property__contains__m1_geo_equal_chords_equal_center_distance,intra_unit,m1_geo_circle_chord_property,원의 현에 관한 성질,원의 성질,m1_geo_equal_chords_equal_center_distance,같은 원에서 길이가 같은 현은 중심에서 같은 거리에 있음,원의 성질,contains,medium,2,"curriculum_math_2022: printed p. 38; [9수03-18]; achievement_standard; 원의 현과 접선에 관한 성질을 이해하고 정당화하는 성취기준 | achievement_math_2022: 원의 성질 section; [9수03-18]~[9수03-19] achievement levels; achievement_level; 원의 현과 접선에 관한 성질, 원주각의 성질을 이해하고 정당화하는 수준을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
8,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_circle_chord_property__contains__m1_geo_same_arc_same_chord_relation,intra_unit,m1_geo_circle_chord_property,원의 현에 관한 성질,원의 성질,m1_geo_same_arc_same_chord_relation,같은 호와 같은 현의 대응 관계,원의 성질,contains,medium,3,"curriculum_math_2022: printed p. 38; [9수03-18]; achievement_standard; 원의 현과 접선에 관한 성질을 이해하고 정당화하는 성취기준 | curriculum_math_2022: printed p. 38; [9수03-19]; achievement_standard; 원주각의 성질을 이해하고 정당화하는 성취기준 | achievement_math_2022: 원의 성질 section; [9수03-18]~[9수03-19] achievement levels; achievement_level; 원의 현과 접선에 관한 성질, 원주각의 성질을 이해하고 정당화하는 수준을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
8,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_circle_chord_property__contains__m1_geo_same_chord,intra_unit,m1_geo_circle_chord_property,원의 현에 관한 성질,원의 성질,m1_geo_same_chord,같은 현,원의 성질,contains,medium,2,"curriculum_math_2022: printed p. 38; [9수03-18]; achievement_standard; 원의 현과 접선에 관한 성질을 이해하고 정당화하는 성취기준 | achievement_math_2022: 원의 성질 section; [9수03-18]~[9수03-19] achievement levels; achievement_level; 원의 현과 접선에 관한 성질, 원주각의 성질을 이해하고 정당화하는 수준을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
8,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_circle_justification__contains__m1_geo_circle_property_evidence_selection,intra_unit,m1_geo_circle_justification,원의 성질 정당화,원의 성질,m1_geo_circle_property_evidence_selection,원의 성질 정당화에서 근거 선택하기,원의 성질,contains,medium,4,"curriculum_math_2022: printed p. 38; [9수03-18]; achievement_standard; 원의 현과 접선에 관한 성질을 이해하고 정당화하는 성취기준 | curriculum_math_2022: printed p. 38; [9수03-19]; achievement_standard; 원주각의 성질을 이해하고 정당화하는 성취기준 | curriculum_math_2022: printed pp. 38-39; [9수03-09], [9수03-11] explanation and considerations; teaching_note; 도형 성질의 정당화 방법으로 관찰, 실험, 근거 제시, 유사성에 근거한 추론, 증명을 학생 수준에 맞게 활용하되 증명에서 가정과 결론 용어는 다루지 않음 | achievement_math_2022: 원의 성질 section; [9수03-18]~[9수03-19] achievement levels; achievement_level; 원의 현과 접선에 관한 성질, 원주각의 성질을 이해하고 정당화하는 수준을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
8,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_circle_unit__contains__m1_geo_circle,intra_unit,m1_geo_circle_unit,원의 성질,원의 성질,m1_geo_circle,원,원의 성질,contains,high,5,"curriculum_math_2022: printed p. 38; [9수03-06]; achievement_standard; 부채꼴의 중심각과 호의 관계를 이해하고 호의 길이와 넓이를 구하는 성취기준 | curriculum_math_2022: printed p. 38; [9수03-18]; achievement_standard; 원의 현과 접선에 관한 성질을 이해하고 정당화하는 성취기준 | curriculum_math_2022: printed p. 38; [9수03-19]; achievement_standard; 원주각의 성질을 이해하고 정당화하는 성취기준 | achievement_math_2022: 평면도형의 성질 section; [9수03-06] achievement levels; achievement_level; 부채꼴, 중심각, 호의 관계를 이해하고 부채꼴의 호의 길이와 넓이를 구하는 수준을 구분 | achievement_math_2022: 원의 성질 section; [9수03-18]~[9수03-19] achievement levels; achievement_level; 원의 현과 접선에 관한 성질, 원주각의 성질을 이해하고 정당화하는 수준을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
8,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_circle_unit__contains__m1_geo_circle_chord_property,intra_unit,m1_geo_circle_unit,원의 성질,원의 성질,m1_geo_circle_chord_property,원의 현에 관한 성질,원의 성질,contains,high,2,"curriculum_math_2022: printed p. 38; [9수03-18]; achievement_standard; 원의 현과 접선에 관한 성질을 이해하고 정당화하는 성취기준 | achievement_math_2022: 원의 성질 section; [9수03-18]~[9수03-19] achievement levels; achievement_level; 원의 현과 접선에 관한 성질, 원주각의 성질을 이해하고 정당화하는 수준을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
8,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_circle_unit__contains__m1_geo_circle_justification,intra_unit,m1_geo_circle_unit,원의 성질,원의 성질,m1_geo_circle_justification,원의 성질 정당화,원의 성질,contains,high,4,"curriculum_math_2022: printed p. 38; [9수03-18]; achievement_standard; 원의 현과 접선에 관한 성질을 이해하고 정당화하는 성취기준 | curriculum_math_2022: printed p. 38; [9수03-19]; achievement_standard; 원주각의 성질을 이해하고 정당화하는 성취기준 | curriculum_math_2022: printed pp. 38-39; [9수03-09], [9수03-11] explanation and considerations; teaching_note; 도형 성질의 정당화 방법으로 관찰, 실험, 근거 제시, 유사성에 근거한 추론, 증명을 학생 수준에 맞게 활용하되 증명에서 가정과 결론 용어는 다루지 않음 | achievement_math_2022: 원의 성질 section; [9수03-18]~[9수03-19] achievement levels; achievement_level; 원의 현과 접선에 관한 성질, 원주각의 성질을 이해하고 정당화하는 수준을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
8,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_circle_unit__contains__m1_geo_circle_radius,intra_unit,m1_geo_circle_unit,원의 성질,원의 성질,m1_geo_circle_radius,원의 반지름,원의 성질,contains,medium,4,"curriculum_math_2022: printed p. 38; [9수03-06]; achievement_standard; 부채꼴의 중심각과 호의 관계를 이해하고 호의 길이와 넓이를 구하는 성취기준 | curriculum_math_2022: printed p. 38; [9수03-18]; achievement_standard; 원의 현과 접선에 관한 성질을 이해하고 정당화하는 성취기준 | achievement_math_2022: 평면도형의 성질 section; [9수03-06] achievement levels; achievement_level; 부채꼴, 중심각, 호의 관계를 이해하고 부채꼴의 호의 길이와 넓이를 구하는 수준을 구분 | achievement_math_2022: 원의 성질 section; [9수03-18]~[9수03-19] achievement levels; achievement_level; 원의 현과 접선에 관한 성질, 원주각의 성질을 이해하고 정당화하는 수준을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
8,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_circle_unit__contains__m1_geo_inscribed_angle,intra_unit,m1_geo_circle_unit,원의 성질,원의 성질,m1_geo_inscribed_angle,원주각,원의 성질,contains,high,3,"curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; term_list; 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸 | curriculum_math_2022: printed p. 38; [9수03-19]; achievement_standard; 원주각의 성질을 이해하고 정당화하는 성취기준 | achievement_math_2022: 원의 성질 section; [9수03-18]~[9수03-19] achievement levels; achievement_level; 원의 현과 접선에 관한 성질, 원주각의 성질을 이해하고 정당화하는 수준을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
8,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_circle_unit__contains__m1_geo_inscribed_angle_property,intra_unit,m1_geo_circle_unit,원의 성질,원의 성질,m1_geo_inscribed_angle_property,원주각의 성질,원의 성질,contains,high,2,"curriculum_math_2022: printed p. 38; [9수03-19]; achievement_standard; 원주각의 성질을 이해하고 정당화하는 성취기준 | achievement_math_2022: 원의 성질 section; [9수03-18]~[9수03-19] achievement levels; achievement_level; 원의 현과 접선에 관한 성질, 원주각의 성질을 이해하고 정당화하는 수준을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
8,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_circle_unit__contains__m1_geo_tangent_length,intra_unit,m1_geo_circle_unit,원의 성질,원의 성질,m1_geo_tangent_length,접선의 길이,원의 성질,contains,medium,2,"curriculum_math_2022: printed p. 39; terms usable in teaching and learning situations; instructional_term_list; (도형의) 대응, 삼각형의 중점연결정리, 접선의 길이는 교수·학습 상황에서 사용할 수 있음 | achievement_math_2022: 원의 성질 section; [9수03-18]~[9수03-19] achievement levels; achievement_level; 원의 현과 접선에 관한 성질, 원주각의 성질을 이해하고 정당화하는 수준을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
8,중3(교육과정 학년군: 중1-3),도형과 측정,원의 성질,m1_geo_circle_unit__contains__m1_geo_tangent_line,intra_unit,m1_geo_circle_unit,원의 성질,원의 성질,m1_geo_tangent_line,접선,원의 성질,contains,high,3,"curriculum_math_2022: printed pp. 38-39; terms and symbols for 도형과 측정; term_list; 교점, 교선, 두 점 사이의 거리, 중점, 수직이등분선, 꼬인 위치, 교각, 맞꼭지각, 엇각, 동위각, 평각, 직교, 수선의 발, 작도, 대변, 대각, 삼각형의 합동 조건, 내각, 외각, 부채꼴, 중심각, 호, 현, 활꼴, 할선, 다면체, 각뿔대, 정다면체, 회전체, 회전축, 원뿔대, 증명, 접선, 접점, 접한다, 외심, 외접, 외접원, 내심, 내접, 내접원, 중선, 무게중심, 닮음, 닮음비, 삼각형의 닮음 조건, 피타고라스 정리, 삼각비, 사인, 코사인, 탄젠트, 원주각 등을 다룸 | curriculum_math_2022: printed p. 38; [9수03-18]; achievement_standard; 원의 현과 접선에 관한 성질을 이해하고 정당화하는 성취기준 | achievement_math_2022: 원의 성질 section; [9수03-18]~[9수03-19] achievement levels; achievement_level; 원의 현과 접선에 관한 성질, 원주각의 성질을 이해하고 정당화하는 수준을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
