packet_rank,grade,domain,unit,edge_id,edge_scope,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,confidence,source_ref_count,current_source_refs,notes,required_evidence_fields,evidence_focus,extraction_status,structure_ref,prerequisite_ref,representation_ref,procedure_ref,contrast_ref,misconception_ref,problem_pattern_ref,related_ref,textbook_page_refs,extraction_notes
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_num_real_number__represented_by__m1_num_number_line,cross_unit,m1_num_real_number,실수,제곱근과 실수,m1_num_number_line,수직선,정수와 유리수,represented_by,medium,2,curriculum_math_2022: printed p. 33; [9수01-09]; achievement_standard; 실수의 대소 관계를 판단하고 설명하는 성취기준 | achievement_math_2022: 제곱근과 실수 section; [9수01-09] achievement levels; achievement_level; 실수의 대소 관계를 여러 가지 방법으로 판단하고 이유를 설명하는 수준을 구분,,representation_ref;textbook_page_refs,"Find textbook representation evidence such as a table, graph, expression, or diagram.",pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_calc_power__used_in__m1_num_square_number,cross_unit,m1_calc_power,거듭제곱,식의 계산,m1_num_square_number,제곱수,제곱근과 실수,used_in,medium,1,"achievement_research_report_2022: 연구보고서 p. 213; 제곱근과 실수 성취기준별 성취수준; research_report_achievement_level_context; 제곱근을 근호로 나타내기, 제곱근의 대소 관계, 무리수와 실수의 수 체계, 실수의 대소 관계, 근호를 포함한 식의 사칙계산 수준을 구분",,procedure_ref;textbook_page_refs,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_geo_diagonal__used_in__m1_num_unit_square_diagonal,cross_unit,m1_geo_diagonal,대각선,평면도형의 성질,m1_num_unit_square_diagonal,한 변의 길이가 1인 정사각형의 대각선,제곱근과 실수,used_in,medium,3,"curriculum_math_2022: printed pp. 33-34; [9수01-08] explanation and considerations; teaching_note; 제곱근과 무리수는 피타고라스 정리나 한 변의 길이가 1인 정사각형의 대각선 등으로 도입할 수 있고, 제곱근 값은 계산기 등을 이용할 수 있음 | achievement_math_2022: 제곱근과 실수 section; [9수01-08] achievement levels; achievement_level; 무리수의 개념, 유리수가 아닌 예, 실수 수 체계, 무리수의 필요성과 유용성 인식 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 213; 제곱근과 실수 성취기준별 성취수준; research_report_achievement_level_context; 한 변의 길이가 1인 정사각형의 대각선의 길이 등 유리수가 아닌 예를 통해 무리수의 개념을 이해하는 성취수준 맥락",The unit-square diagonal is a cross-domain geometric representation used to introduce irrational numbers.,procedure_ref;textbook_page_refs,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_num_number_line__used_in__m1_num_real_order,cross_unit,m1_num_number_line,수직선,정수와 유리수,m1_num_real_order,실수의 대소 관계,제곱근과 실수,used_in,medium,2,curriculum_math_2022: printed p. 33; [9수01-09]; achievement_standard; 실수의 대소 관계를 판단하고 설명하는 성취기준 | achievement_math_2022: 제곱근과 실수 section; [9수01-09] achievement levels; achievement_level; 실수의 대소 관계를 여러 가지 방법으로 판단하고 이유를 설명하는 수준을 구분,,procedure_ref;textbook_page_refs,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_num_rational_number__used_in__m1_num_rational_irrational_classification,cross_unit,m1_num_rational_number,유리수,정수와 유리수,m1_num_rational_irrational_classification,유리수와 무리수의 구분,제곱근과 실수,used_in,high,2,"curriculum_math_2022: printed p. 33; [9수01-08]; achievement_standard; 무리수의 개념을 이해하고 무리수의 유용성을 인식하는 성취기준 | achievement_math_2022: 제곱근과 실수 section; [9수01-08] achievement levels; achievement_level; 무리수의 개념, 유리수가 아닌 예, 실수 수 체계, 무리수의 필요성과 유용성 인식 수준을 구분",,procedure_ref;textbook_page_refs,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_num_rational_repeating_relation__used_in__m1_num_rational_irrational_classification,cross_unit,m1_num_rational_repeating_relation,유리수와 순환소수의 관계,유리수와 순환소수,m1_num_rational_irrational_classification,유리수와 무리수의 구분,제곱근과 실수,used_in,medium,4,"curriculum_math_2022: printed p. 33; [9수01-06]; achievement_standard; 순환소수의 뜻을 알고 유리수와 순환소수의 관계를 설명하는 성취기준 | curriculum_math_2022: printed p. 33; [9수01-08]; achievement_standard; 무리수의 개념을 이해하고 무리수의 유용성을 인식하는 성취기준 | achievement_math_2022: 유리수와 순환소수 section; [9수01-06] achievement levels; achievement_level; 유한소수 또는 순환소수로 나타낼 수 있는 분수의 특징, 순환소수를 분수로 나타내기, 유리수와 순환소수 관계 설명 수준을 구분 | achievement_math_2022: 제곱근과 실수 section; [9수01-08] achievement levels; achievement_level; 무리수의 개념, 유리수가 아닌 예, 실수 수 체계, 무리수의 필요성과 유용성 인식 수준을 구분",,procedure_ref;textbook_page_refs,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_num_irrational_number__contrasts_with__m1_num_rational_number,cross_unit,m1_num_irrational_number,무리수,제곱근과 실수,m1_num_rational_number,유리수,정수와 유리수,contrasts_with,high,2,"curriculum_math_2022: printed p. 33; [9수01-08]; achievement_standard; 무리수의 개념을 이해하고 무리수의 유용성을 인식하는 성취기준 | achievement_math_2022: 제곱근과 실수 section; [9수01-08] achievement levels; achievement_level; 무리수의 개념, 유리수가 아닌 예, 실수 수 체계, 무리수의 필요성과 유용성 인식 수준을 구분",,contrast_ref;textbook_page_refs,Find textbook wording or examples that distinguish the two concepts.,pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_num_rational_number__contrasts_with__m1_num_irrational_number,cross_unit,m1_num_rational_number,유리수,정수와 유리수,m1_num_irrational_number,무리수,제곱근과 실수,contrasts_with,high,2,"curriculum_math_2022: printed p. 33; [9수01-08]; achievement_standard; 무리수의 개념을 이해하고 무리수의 유용성을 인식하는 성취기준 | achievement_math_2022: 제곱근과 실수 section; [9수01-08] achievement levels; achievement_level; 무리수의 개념, 유리수가 아닌 예, 실수 수 체계, 무리수의 필요성과 유용성 인식 수준을 구분",,contrast_ref;textbook_page_refs,Find textbook wording or examples that distinguish the two concepts.,pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_num_repeating_decimal__contrasts_with__m1_num_irrational_number,cross_unit,m1_num_repeating_decimal,순환소수,유리수와 순환소수,m1_num_irrational_number,무리수,제곱근과 실수,contrasts_with,medium,4,"curriculum_math_2022: printed p. 33; [9수01-06]; achievement_standard; 순환소수의 뜻을 알고 유리수와 순환소수의 관계를 설명하는 성취기준 | curriculum_math_2022: printed p. 33; [9수01-08]; achievement_standard; 무리수의 개념을 이해하고 무리수의 유용성을 인식하는 성취기준 | achievement_math_2022: 유리수와 순환소수 section; [9수01-06] achievement levels; achievement_level; 유한소수 또는 순환소수로 나타낼 수 있는 분수의 특징, 순환소수를 분수로 나타내기, 유리수와 순환소수 관계 설명 수준을 구분 | achievement_math_2022: 제곱근과 실수 section; [9수01-08] achievement levels; achievement_level; 무리수의 개념, 유리수가 아닌 예, 실수 수 체계, 무리수의 필요성과 유용성 인식 수준을 구분",,contrast_ref;textbook_page_refs,Find textbook wording or examples that distinguish the two concepts.,pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_num_integer_rational_unit__related_to__m1_num_square_root_real_unit,cross_unit,m1_num_integer_rational_unit,정수와 유리수,정수와 유리수,m1_num_square_root_real_unit,제곱근과 실수,제곱근과 실수,related_to,medium,6,"curriculum_math_2022: printed p. 33; [9수01-03]; achievement_standard; 음수의 필요성을 인식하고 양수와 음수, 정수와 유리수의 개념을 이해하는 성취기준 | curriculum_math_2022: printed p. 33; [9수01-07]; achievement_standard; 제곱근의 뜻과 성질을 알고 제곱근의 대소 관계를 판단하는 성취기준 | curriculum_math_2022: printed p. 33; [9수01-08]; achievement_standard; 무리수의 개념을 이해하고 무리수의 유용성을 인식하는 성취기준 | achievement_math_2022: 정수와 유리수 section; [9수01-03] achievement levels; achievement_level; 음수의 필요성, 양수와 음수, 정수와 유리수 개념 이해 및 분류 수준을 구분 | achievement_math_2022: 제곱근과 실수 section; [9수01-07] achievement levels; achievement_level; 제곱근의 뜻과 성질, 근호 사용, 제곱근의 대소 관계 판단 수준을 구분 | achievement_math_2022: 제곱근과 실수 section; [9수01-08] achievement levels; achievement_level; 무리수의 개념, 유리수가 아닌 예, 실수 수 체계, 무리수의 필요성과 유용성 인식 수준을 구분",The square-roots-and-real-numbers unit extends the earlier integer and rational-number number-system work.,related_ref;textbook_page_refs,Find textbook wording or examples that justify keeping these concepts linked.,pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_num_repeating_decimal_unit__related_to__m1_num_square_root_real_unit,cross_unit,m1_num_repeating_decimal_unit,유리수와 순환소수,유리수와 순환소수,m1_num_square_root_real_unit,제곱근과 실수,제곱근과 실수,related_to,medium,4,"curriculum_math_2022: printed p. 33; [9수01-06]; achievement_standard; 순환소수의 뜻을 알고 유리수와 순환소수의 관계를 설명하는 성취기준 | curriculum_math_2022: printed p. 33; [9수01-08]; achievement_standard; 무리수의 개념을 이해하고 무리수의 유용성을 인식하는 성취기준 | achievement_math_2022: 유리수와 순환소수 section; [9수01-06] achievement levels; achievement_level; 유한소수 또는 순환소수로 나타낼 수 있는 분수의 특징, 순환소수를 분수로 나타내기, 유리수와 순환소수 관계 설명 수준을 구분 | achievement_math_2022: 제곱근과 실수 section; [9수01-08] achievement levels; achievement_level; 무리수의 개념, 유리수가 아닌 예, 실수 수 체계, 무리수의 필요성과 유용성 인식 수준을 구분","유리수의 소수 표현 이해가 유리수와 무리수 구분으로 이어지지만, 단원 전체를 직접 선수 관계로 확정하지 않는다.",related_ref;textbook_page_refs,Find textbook wording or examples that justify keeping these concepts linked.,pending_textbook_pdf,,,,,,,,,,
