packet_rank,grade,domain,unit,edge_id,edge_scope,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,confidence,source_ref_count,current_source_refs,notes,required_evidence_fields,evidence_focus,extraction_status,structure_ref,prerequisite_ref,representation_ref,procedure_ref,contrast_ref,misconception_ref,problem_pattern_ref,related_ref,textbook_page_refs,extraction_notes
3,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,m1_mis_single_equation_graph_as_system_solution__often_confused_with__m1_func_two_variable_equation_as_graph,intra_unit,m1_mis_single_equation_graph_as_system_solution,한 일차방정식의 그래프를 연립일차방정식의 해로 보는 오류,일차함수와 일차방정식의 관계,m1_func_two_variable_equation_as_graph,미지수가 2개인 일차방정식의 해를 그래프로 나타내기,일차함수와 일차방정식의 관계,often_confused_with,low,4,curriculum_math_2022: printed p. 35; [9수02-17]; achievement_standard; 일차함수와 미지수가 2개인 일차방정식의 관계를 설명하는 성취기준 | curriculum_math_2022: printed p. 35; [9수02-18]; achievement_standard; 두 일차함수의 그래프와 연립일차방정식의 관계를 설명하는 성취기준 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-17] achievement levels; achievement_level; 미지수가 2개인 일차방정식의 해를 일차함수의 그래프로 나타내고 관계를 설명하는 수행 수준을 구분 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels; achievement_level; 두 일차함수의 그래프의 교점과 연립일차방정식의 해 사이의 관계를 설명하는 수행 수준을 구분,,misconception_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,"Find misconception, caution, example, or problem-pattern evidence for the confusion risk.",pending_textbook_pdf,,,,,,,,,,
3,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,m1_mis_intersection_solution__often_confused_with__m1_system_solution,cross_unit,m1_mis_intersection_solution,그래프의 교점과 연립방정식의 해를 분리해서 보는 오류,일차함수와 일차방정식의 관계,m1_system_solution,연립일차방정식의 해,연립일차방정식,often_confused_with,low,2,curriculum_math_2022: printed p. 35; [9수02-18]; achievement_standard; 두 일차함수의 그래프와 연립일차방정식의 관계를 설명하는 성취기준 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels; achievement_level; 두 일차함수의 그래프의 교점과 연립일차방정식의 해 사이의 관계를 설명하는 수행 수준을 구분,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.,misconception_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,"Find misconception, caution, example, or problem-pattern evidence for the confusion risk.",pending_textbook_pdf,,,,,,,,,,
3,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,m1_mis_single_equation_graph_as_system_solution__often_confused_with__m1_system_solution,cross_unit,m1_mis_single_equation_graph_as_system_solution,한 일차방정식의 그래프를 연립일차방정식의 해로 보는 오류,일차함수와 일차방정식의 관계,m1_system_solution,연립일차방정식의 해,연립일차방정식,often_confused_with,low,4,curriculum_math_2022: printed p. 35; [9수02-17]; achievement_standard; 일차함수와 미지수가 2개인 일차방정식의 관계를 설명하는 성취기준 | curriculum_math_2022: printed p. 35; [9수02-18]; achievement_standard; 두 일차함수의 그래프와 연립일차방정식의 관계를 설명하는 성취기준 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-17] achievement levels; achievement_level; 미지수가 2개인 일차방정식의 해를 일차함수의 그래프로 나타내고 관계를 설명하는 수행 수준을 구분 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels; achievement_level; 두 일차함수의 그래프의 교점과 연립일차방정식의 해 사이의 관계를 설명하는 수행 수준을 구분,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.,misconception_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,"Find misconception, caution, example, or problem-pattern evidence for the confusion risk.",pending_textbook_pdf,,,,,,,,,,
3,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,m1_func_eq_relation_unit__contains__m1_func_equation_relation,intra_unit,m1_func_eq_relation_unit,일차함수와 일차방정식의 관계,일차함수와 일차방정식의 관계,m1_func_equation_relation,일차함수와 미지수가 2개인 일차방정식의 관계,일차함수와 일차방정식의 관계,contains,high,2,curriculum_math_2022: printed p. 35; [9수02-17]; achievement_standard; 일차함수와 미지수가 2개인 일차방정식의 관계를 설명하는 성취기준 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-17] achievement levels; achievement_level; 미지수가 2개인 일차방정식의 해를 일차함수의 그래프로 나타내고 관계를 설명하는 수행 수준을 구분,,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
3,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,m1_func_eq_relation_unit__contains__m1_func_intersection_count,intra_unit,m1_func_eq_relation_unit,일차함수와 일차방정식의 관계,일차함수와 일차방정식의 관계,m1_func_intersection_count,교점의 개수,일차함수와 일차방정식의 관계,contains,medium,1,achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels; achievement_level; 두 일차함수의 그래프의 교점과 연립일차방정식의 해 사이의 관계를 설명하는 수행 수준을 구분,,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
3,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,m1_func_eq_relation_unit__contains__m1_func_intersection_point,intra_unit,m1_func_eq_relation_unit,일차함수와 일차방정식의 관계,일차함수와 일차방정식의 관계,m1_func_intersection_point,교점,일차함수와 일차방정식의 관계,contains,medium,2,"achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels; achievement_level; 두 일차함수의 그래프의 교점과 연립일차방정식의 해 사이의 관계를 설명하는 수행 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 58; 변화와 관계 영역별 성취수준; research_report_achievement_level_context; 두 일차함수의 그래프의 교점이 한 개인 경우, 그래프의 교점과 연립일차방정식의 해 사이의 관계를 말하는 성취수준 맥락",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
3,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,m1_func_eq_relation_unit__contains__m1_func_intersection_solution_count_relation,intra_unit,m1_func_eq_relation_unit,일차함수와 일차방정식의 관계,일차함수와 일차방정식의 관계,m1_func_intersection_solution_count_relation,교점의 개수와 연립일차방정식 해의 개수의 관계,일차함수와 일차방정식의 관계,contains,medium,2,curriculum_math_2022: printed p. 35; [9수02-18]; achievement_standard; 두 일차함수의 그래프와 연립일차방정식의 관계를 설명하는 성취기준 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels; achievement_level; 두 일차함수의 그래프의 교점과 연립일차방정식의 해 사이의 관계를 설명하는 수행 수준을 구분,,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
3,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,m1_func_eq_relation_unit__contains__m1_func_single_solution_set_vs_common_solution,intra_unit,m1_func_eq_relation_unit,일차함수와 일차방정식의 관계,일차함수와 일차방정식의 관계,m1_func_single_solution_set_vs_common_solution,한 방정식의 해 전체와 두 방정식의 공통해 구별하기,일차함수와 일차방정식의 관계,contains,medium,4,curriculum_math_2022: printed p. 35; [9수02-17]; achievement_standard; 일차함수와 미지수가 2개인 일차방정식의 관계를 설명하는 성취기준 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-17] achievement levels; achievement_level; 미지수가 2개인 일차방정식의 해를 일차함수의 그래프로 나타내고 관계를 설명하는 수행 수준을 구분 | curriculum_math_2022: printed p. 35; [9수02-18]; achievement_standard; 두 일차함수의 그래프와 연립일차방정식의 관계를 설명하는 성취기준 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels; achievement_level; 두 일차함수의 그래프의 교점과 연립일차방정식의 해 사이의 관계를 설명하는 수행 수준을 구분,,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
3,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,m1_func_eq_relation_unit__contains__m1_func_system_graph_relation,intra_unit,m1_func_eq_relation_unit,일차함수와 일차방정식의 관계,일차함수와 일차방정식의 관계,m1_func_system_graph_relation,두 일차함수의 그래프와 연립일차방정식의 관계,일차함수와 일차방정식의 관계,contains,high,2,curriculum_math_2022: printed p. 35; [9수02-18]; achievement_standard; 두 일차함수의 그래프와 연립일차방정식의 관계를 설명하는 성취기준 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels; achievement_level; 두 일차함수의 그래프의 교점과 연립일차방정식의 해 사이의 관계를 설명하는 수행 수준을 구분,,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
3,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,m1_func_eq_relation_unit__contains__m1_func_system_solution_from_intersection,intra_unit,m1_func_eq_relation_unit,일차함수와 일차방정식의 관계,일차함수와 일차방정식의 관계,m1_func_system_solution_from_intersection,교점으로 연립일차방정식의 해 말하기,일차함수와 일차방정식의 관계,contains,high,2,curriculum_math_2022: printed p. 35; [9수02-18]; achievement_standard; 두 일차함수의 그래프와 연립일차방정식의 관계를 설명하는 성취기준 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels; achievement_level; 두 일차함수의 그래프의 교점과 연립일차방정식의 해 사이의 관계를 설명하는 수행 수준을 구분,,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
3,중1(교육과정 학년군: 중1-3),변화와 관계,일차함수와 일차방정식의 관계,m1_func_eq_relation_unit__contains__m1_func_two_linear_graphs,intra_unit,m1_func_eq_relation_unit,일차함수와 일차방정식의 관계,일차함수와 일차방정식의 관계,m1_func_two_linear_graphs,두 일차함수의 그래프,일차함수와 일차방정식의 관계,contains,high,2,curriculum_math_2022: printed p. 35; [9수02-18]; achievement_standard; 두 일차함수의 그래프와 연립일차방정식의 관계를 설명하는 성취기준 | achievement_math_2022: 일차함수와 일차방정식의 관계 section; [9수02-18] achievement levels; achievement_level; 두 일차함수의 그래프의 교점과 연립일차방정식의 해 사이의 관계를 설명하는 수행 수준을 구분,,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
