packet_rank,grade,domain,unit,edge_id,edge_scope,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,confidence,source_ref_count,current_source_refs,notes,required_evidence_fields,evidence_focus,extraction_status,structure_ref,prerequisite_ref,representation_ref,procedure_ref,contrast_ref,misconception_ref,problem_pattern_ref,related_ref,textbook_page_refs,extraction_notes
17,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_num_common_divisor__contrasts_with__m1_num_common_multiple,intra_unit,m1_num_common_divisor,공약수,소인수분해,m1_num_common_multiple,공배수,소인수분해,contrasts_with,medium,3,curriculum_math_2022: printed p. 33; [9수01-02]; achievement_standard; 소인수분해를 이용하여 최대공약수와 최소공배수를 구하는 성취기준 | curriculum_math_2022: printed p. 33; [9수01-02] explanation and considerations; teaching_note; 초등학교의 최대공약수와 최소공배수 개념을 바탕으로 자연수의 소인수분해를 이용하는 범위에서 다루며 활용 문제는 다루지 않음 | achievement_math_2022: 소인수분해 section; [9수01-02] achievement levels; achievement_level; 소인수분해를 이용하여 최대공약수와 최소공배수를 구하고 원리를 설명하는 수준을 구분,,contrast_ref;textbook_page_refs,Find textbook wording or examples that distinguish the two concepts.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_num_common_multiple__contrasts_with__m1_num_common_divisor,intra_unit,m1_num_common_multiple,공배수,소인수분해,m1_num_common_divisor,공약수,소인수분해,contrasts_with,medium,3,curriculum_math_2022: printed p. 33; [9수01-02]; achievement_standard; 소인수분해를 이용하여 최대공약수와 최소공배수를 구하는 성취기준 | curriculum_math_2022: printed p. 33; [9수01-02] explanation and considerations; teaching_note; 초등학교의 최대공약수와 최소공배수 개념을 바탕으로 자연수의 소인수분해를 이용하는 범위에서 다루며 활용 문제는 다루지 않음 | achievement_math_2022: 소인수분해 section; [9수01-02] achievement levels; achievement_level; 소인수분해를 이용하여 최대공약수와 최소공배수를 구하고 원리를 설명하는 수준을 구분,,contrast_ref;textbook_page_refs,Find textbook wording or examples that distinguish the two concepts.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_num_composite_number__contrasts_with__m1_num_prime_number,intra_unit,m1_num_composite_number,합성수,소인수분해,m1_num_prime_number,소수,소인수분해,contrasts_with,high,2,"curriculum_math_2022: printed p. 33; [9수01-01]; achievement_standard; 소인수분해의 뜻을 알고 자연수를 소인수분해 하는 성취기준 | achievement_math_2022: 소인수분해 section; [9수01-01] achievement levels; achievement_level; 소인수분해의 뜻 설명, 자연수를 소인수의 곱으로 표현, 안내된 절차에 따른 소인수분해 수준을 구분",,contrast_ref;textbook_page_refs,Find textbook wording or examples that distinguish the two concepts.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_num_divisor__contrasts_with__m1_num_multiple,intra_unit,m1_num_divisor,약수,소인수분해,m1_num_multiple,배수,소인수분해,contrasts_with,medium,2,curriculum_math_2022: printed p. 33; [9수01-02]; achievement_standard; 소인수분해를 이용하여 최대공약수와 최소공배수를 구하는 성취기준 | achievement_math_2022: 소인수분해 section; [9수01-02] achievement levels; achievement_level; 소인수분해를 이용하여 최대공약수와 최소공배수를 구하고 원리를 설명하는 수준을 구분,,contrast_ref;textbook_page_refs,Find textbook wording or examples that distinguish the two concepts.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_num_gcd__contrasts_with__m1_num_lcm,intra_unit,m1_num_gcd,최대공약수,소인수분해,m1_num_lcm,최소공배수,소인수분해,contrasts_with,high,2,curriculum_math_2022: printed p. 33; [9수01-02]; achievement_standard; 소인수분해를 이용하여 최대공약수와 최소공배수를 구하는 성취기준 | achievement_math_2022: 소인수분해 section; [9수01-02] achievement levels; achievement_level; 소인수분해를 이용하여 최대공약수와 최소공배수를 구하고 원리를 설명하는 수준을 구분,,contrast_ref;textbook_page_refs,Find textbook wording or examples that distinguish the two concepts.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_num_gcd_prime_factor_product__contrasts_with__m1_num_lcm_prime_factor_product,intra_unit,m1_num_gcd_prime_factor_product,최대공약수를 공통 소인수의 곱으로 나타내기,소인수분해,m1_num_lcm_prime_factor_product,최소공배수를 필요한 모든 소인수의 곱으로 나타내기,소인수분해,contrasts_with,high,3,curriculum_math_2022: printed p. 33; [9수01-02]; achievement_standard; 소인수분해를 이용하여 최대공약수와 최소공배수를 구하는 성취기준 | curriculum_math_2022: printed p. 33; [9수01-02] explanation and considerations; teaching_note; 초등학교의 최대공약수와 최소공배수 개념을 바탕으로 자연수의 소인수분해를 이용하는 범위에서 다루며 활용 문제는 다루지 않음 | achievement_math_2022: 소인수분해 section; [9수01-02] achievement levels; achievement_level; 소인수분해를 이용하여 최대공약수와 최소공배수를 구하고 원리를 설명하는 수준을 구분,,contrast_ref;textbook_page_refs,Find textbook wording or examples that distinguish the two concepts.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_num_lcm__contrasts_with__m1_num_gcd,intra_unit,m1_num_lcm,최소공배수,소인수분해,m1_num_gcd,최대공약수,소인수분해,contrasts_with,high,2,curriculum_math_2022: printed p. 33; [9수01-02]; achievement_standard; 소인수분해를 이용하여 최대공약수와 최소공배수를 구하는 성취기준 | achievement_math_2022: 소인수분해 section; [9수01-02] achievement levels; achievement_level; 소인수분해를 이용하여 최대공약수와 최소공배수를 구하고 원리를 설명하는 수준을 구분,,contrast_ref;textbook_page_refs,Find textbook wording or examples that distinguish the two concepts.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_num_lcm_prime_factor_product__contrasts_with__m1_num_gcd_prime_factor_product,intra_unit,m1_num_lcm_prime_factor_product,최소공배수를 필요한 모든 소인수의 곱으로 나타내기,소인수분해,m1_num_gcd_prime_factor_product,최대공약수를 공통 소인수의 곱으로 나타내기,소인수분해,contrasts_with,high,3,curriculum_math_2022: printed p. 33; [9수01-02]; achievement_standard; 소인수분해를 이용하여 최대공약수와 최소공배수를 구하는 성취기준 | curriculum_math_2022: printed p. 33; [9수01-02] explanation and considerations; teaching_note; 초등학교의 최대공약수와 최소공배수 개념을 바탕으로 자연수의 소인수분해를 이용하는 범위에서 다루며 활용 문제는 다루지 않음 | achievement_math_2022: 소인수분해 section; [9수01-02] achievement levels; achievement_level; 소인수분해를 이용하여 최대공약수와 최소공배수를 구하고 원리를 설명하는 수준을 구분,,contrast_ref;textbook_page_refs,Find textbook wording or examples that distinguish the two concepts.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_num_multiple__contrasts_with__m1_num_divisor,intra_unit,m1_num_multiple,배수,소인수분해,m1_num_divisor,약수,소인수분해,contrasts_with,medium,2,curriculum_math_2022: printed p. 33; [9수01-02]; achievement_standard; 소인수분해를 이용하여 최대공약수와 최소공배수를 구하는 성취기준 | achievement_math_2022: 소인수분해 section; [9수01-02] achievement levels; achievement_level; 소인수분해를 이용하여 최대공약수와 최소공배수를 구하고 원리를 설명하는 수준을 구분,,contrast_ref;textbook_page_refs,Find textbook wording or examples that distinguish the two concepts.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_num_prime_number__contrasts_with__m1_num_composite_number,intra_unit,m1_num_prime_number,소수,소인수분해,m1_num_composite_number,합성수,소인수분해,contrasts_with,high,2,"curriculum_math_2022: printed p. 33; [9수01-01]; achievement_standard; 소인수분해의 뜻을 알고 자연수를 소인수분해 하는 성취기준 | achievement_math_2022: 소인수분해 section; [9수01-01] achievement levels; achievement_level; 소인수분해의 뜻 설명, 자연수를 소인수의 곱으로 표현, 안내된 절차에 따른 소인수분해 수준을 구분",,contrast_ref;textbook_page_refs,Find textbook wording or examples that distinguish the two concepts.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_num_select_all_prime_factors__contrasts_with__m1_num_select_common_prime_factors,intra_unit,m1_num_select_all_prime_factors,필요한 모든 소인수 선택하기,소인수분해,m1_num_select_common_prime_factors,공통 소인수 선택하기,소인수분해,contrasts_with,medium,3,curriculum_math_2022: printed p. 33; [9수01-02]; achievement_standard; 소인수분해를 이용하여 최대공약수와 최소공배수를 구하는 성취기준 | curriculum_math_2022: printed p. 33; [9수01-02] explanation and considerations; teaching_note; 초등학교의 최대공약수와 최소공배수 개념을 바탕으로 자연수의 소인수분해를 이용하는 범위에서 다루며 활용 문제는 다루지 않음 | achievement_math_2022: 소인수분해 section; [9수01-02] achievement levels; achievement_level; 소인수분해를 이용하여 최대공약수와 최소공배수를 구하고 원리를 설명하는 수준을 구분,,contrast_ref;textbook_page_refs,Find textbook wording or examples that distinguish the two concepts.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_num_select_common_prime_factors__contrasts_with__m1_num_select_all_prime_factors,intra_unit,m1_num_select_common_prime_factors,공통 소인수 선택하기,소인수분해,m1_num_select_all_prime_factors,필요한 모든 소인수 선택하기,소인수분해,contrasts_with,medium,3,curriculum_math_2022: printed p. 33; [9수01-02]; achievement_standard; 소인수분해를 이용하여 최대공약수와 최소공배수를 구하는 성취기준 | curriculum_math_2022: printed p. 33; [9수01-02] explanation and considerations; teaching_note; 초등학교의 최대공약수와 최소공배수 개념을 바탕으로 자연수의 소인수분해를 이용하는 범위에서 다루며 활용 문제는 다루지 않음 | achievement_math_2022: 소인수분해 section; [9수01-02] achievement levels; achievement_level; 소인수분해를 이용하여 최대공약수와 최소공배수를 구하고 원리를 설명하는 수준을 구분,,contrast_ref;textbook_page_refs,Find textbook wording or examples that distinguish the two concepts.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_num_domain__contains__m1_num_prime_factor_unit,cross_unit,m1_num_domain,수와 연산,수와 연산,m1_num_prime_factor_unit,소인수분해,소인수분해,contains,high,2,curriculum_math_2022: printed p. 33; [9수01-01]; achievement_standard; 소인수분해의 뜻을 알고 자연수를 소인수분해 하는 성취기준 | curriculum_math_2022: printed p. 33; [9수01-02]; achievement_standard; 소인수분해를 이용하여 최대공약수와 최소공배수를 구하는 성취기준,,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_calc_base__prerequisite_for__m1_num_prime_factorization_exponent_notation,cross_unit,m1_calc_base,밑,식의 계산,m1_num_prime_factorization_exponent_notation,소인수분해 결과를 거듭제곱으로 정리하기,소인수분해,prerequisite_for,high,3,"curriculum_math_2022: printed p. 33; [9수01-01]; achievement_standard; 소인수분해의 뜻을 알고 자연수를 소인수분해 하는 성취기준 | curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; term_list; 소수, 합성수, 거듭제곱, 지수, 밑, 소인수, 소인수분해, 서로소, 양수, 음수, 정수, 수직선, 유리수, 절댓값, 교환법칙, 결합법칙, 분배법칙, 역수, 유한소수, 무한소수, 순환소수, 순환마디, 제곱근, 근호, 무리수, 실수, 분모의 유리화 등을 다룸 | achievement_math_2022: 소인수분해 section; [9수01-01] achievement levels; achievement_level; 소인수분해의 뜻 설명, 자연수를 소인수의 곱으로 표현, 안내된 절차에 따른 소인수분해 수준을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_calc_exponent__prerequisite_for__m1_num_prime_factorization_exponent_notation,cross_unit,m1_calc_exponent,지수,식의 계산,m1_num_prime_factorization_exponent_notation,소인수분해 결과를 거듭제곱으로 정리하기,소인수분해,prerequisite_for,high,3,"curriculum_math_2022: printed p. 33; [9수01-01]; achievement_standard; 소인수분해의 뜻을 알고 자연수를 소인수분해 하는 성취기준 | curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; term_list; 소수, 합성수, 거듭제곱, 지수, 밑, 소인수, 소인수분해, 서로소, 양수, 음수, 정수, 수직선, 유리수, 절댓값, 교환법칙, 결합법칙, 분배법칙, 역수, 유한소수, 무한소수, 순환소수, 순환마디, 제곱근, 근호, 무리수, 실수, 분모의 유리화 등을 다룸 | achievement_math_2022: 소인수분해 section; [9수01-01] achievement levels; achievement_level; 소인수분해의 뜻 설명, 자연수를 소인수의 곱으로 표현, 안내된 절차에 따른 소인수분해 수준을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_calc_power__prerequisite_for__m1_num_prime_factor_product,cross_unit,m1_calc_power,거듭제곱,식의 계산,m1_num_prime_factor_product,소인수의 곱으로 표현하기,소인수분해,prerequisite_for,high,2,"curriculum_math_2022: printed p. 33; [9수01-01]; achievement_standard; 소인수분해의 뜻을 알고 자연수를 소인수분해 하는 성취기준 | achievement_math_2022: 소인수분해 section; [9수01-01] achievement levels; achievement_level; 소인수분해의 뜻 설명, 자연수를 소인수의 곱으로 표현, 안내된 절차에 따른 소인수분해 수준을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_calc_power__prerequisite_for__m1_num_prime_factorization,cross_unit,m1_calc_power,거듭제곱,식의 계산,m1_num_prime_factorization,소인수분해,소인수분해,prerequisite_for,high,3,"curriculum_math_2022: printed p. 33; [9수01-01]; achievement_standard; 소인수분해의 뜻을 알고 자연수를 소인수분해 하는 성취기준 | curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; term_list; 소수, 합성수, 거듭제곱, 지수, 밑, 소인수, 소인수분해, 서로소, 양수, 음수, 정수, 수직선, 유리수, 절댓값, 교환법칙, 결합법칙, 분배법칙, 역수, 유한소수, 무한소수, 순환소수, 순환마디, 제곱근, 근호, 무리수, 실수, 분모의 유리화 등을 다룸 | achievement_math_2022: 소인수분해 section; [9수01-01] achievement levels; achievement_level; 소인수분해의 뜻 설명, 자연수를 소인수의 곱으로 표현, 안내된 절차에 따른 소인수분해 수준을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_calc_power__prerequisite_for__m1_num_prime_factorization_exponent_notation,cross_unit,m1_calc_power,거듭제곱,식의 계산,m1_num_prime_factorization_exponent_notation,소인수분해 결과를 거듭제곱으로 정리하기,소인수분해,prerequisite_for,high,3,"curriculum_math_2022: printed p. 33; [9수01-01]; achievement_standard; 소인수분해의 뜻을 알고 자연수를 소인수분해 하는 성취기준 | curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; term_list; 소수, 합성수, 거듭제곱, 지수, 밑, 소인수, 소인수분해, 서로소, 양수, 음수, 정수, 수직선, 유리수, 절댓값, 교환법칙, 결합법칙, 분배법칙, 역수, 유한소수, 무한소수, 순환소수, 순환마디, 제곱근, 근호, 무리수, 실수, 분모의 유리화 등을 다룸 | achievement_math_2022: 소인수분해 section; [9수01-01] achievement levels; achievement_level; 소인수분해의 뜻 설명, 자연수를 소인수의 곱으로 표현, 안내된 절차에 따른 소인수분해 수준을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_num_gcd__prerequisite_for__m1_num_irreducible_fraction,cross_unit,m1_num_gcd,최대공약수,소인수분해,m1_num_irreducible_fraction,기약분수,유리수와 순환소수,prerequisite_for,medium,3,"curriculum_math_2022: printed p. 33; [9수01-02]; achievement_standard; 소인수분해를 이용하여 최대공약수와 최소공배수를 구하는 성취기준 | achievement_math_2022: 소인수분해 section; [9수01-02] achievement levels; achievement_level; 소인수분해를 이용하여 최대공약수와 최소공배수를 구하고 원리를 설명하는 수준을 구분 | achievement_math_2022: 유리수와 순환소수 section; [9수01-06] achievement levels; achievement_level; 유한소수 또는 순환소수로 나타낼 수 있는 분수의 특징, 순환소수를 분수로 나타내기, 유리수와 순환소수 관계 설명 수준을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_num_gcd__prerequisite_for__m1_num_reduce_fraction_lowest_terms,cross_unit,m1_num_gcd,최대공약수,소인수분해,m1_num_reduce_fraction_lowest_terms,분수를 기약분수로 고치기,유리수와 순환소수,prerequisite_for,medium,3,"curriculum_math_2022: printed p. 33; [9수01-02]; achievement_standard; 소인수분해를 이용하여 최대공약수와 최소공배수를 구하는 성취기준 | achievement_math_2022: 소인수분해 section; [9수01-02] achievement levels; achievement_level; 소인수분해를 이용하여 최대공약수와 최소공배수를 구하고 원리를 설명하는 수준을 구분 | achievement_math_2022: 유리수와 순환소수 section; [9수01-06] achievement levels; achievement_level; 유한소수 또는 순환소수로 나타낼 수 있는 분수의 특징, 순환소수를 분수로 나타내기, 유리수와 순환소수 관계 설명 수준을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_num_prime_factorization__prerequisite_for__m1_num_repeating_decimal_denominator_condition,cross_unit,m1_num_prime_factorization,소인수분해,소인수분해,m1_num_repeating_decimal_denominator_condition,순환소수가 되는 분모 조건,유리수와 순환소수,prerequisite_for,medium,4,"curriculum_math_2022: printed p. 33; [9수01-06]; achievement_standard; 순환소수의 뜻을 알고 유리수와 순환소수의 관계를 설명하는 성취기준 | achievement_math_2022: 유리수와 순환소수 section; [9수01-06] achievement levels; achievement_level; 유한소수 또는 순환소수로 나타낼 수 있는 분수의 특징, 순환소수를 분수로 나타내기, 유리수와 순환소수 관계 설명 수준을 구분 | curriculum_math_2022: printed p. 33; [9수01-01]; achievement_standard; 소인수분해의 뜻을 알고 자연수를 소인수분해 하는 성취기준 | achievement_math_2022: 소인수분해 section; [9수01-01] achievement levels; achievement_level; 소인수분해의 뜻 설명, 자연수를 소인수의 곱으로 표현, 안내된 절차에 따른 소인수분해 수준을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_num_prime_factorization__prerequisite_for__m1_num_terminating_decimal_denominator_condition,cross_unit,m1_num_prime_factorization,소인수분해,소인수분해,m1_num_terminating_decimal_denominator_condition,유한소수가 되는 분모 조건,유리수와 순환소수,prerequisite_for,medium,4,"curriculum_math_2022: printed p. 33; [9수01-06]; achievement_standard; 순환소수의 뜻을 알고 유리수와 순환소수의 관계를 설명하는 성취기준 | achievement_math_2022: 유리수와 순환소수 section; [9수01-06] achievement levels; achievement_level; 유한소수 또는 순환소수로 나타낼 수 있는 분수의 특징, 순환소수를 분수로 나타내기, 유리수와 순환소수 관계 설명 수준을 구분 | curriculum_math_2022: printed p. 33; [9수01-01]; achievement_standard; 소인수분해의 뜻을 알고 자연수를 소인수분해 하는 성취기준 | achievement_math_2022: 소인수분해 section; [9수01-01] achievement levels; achievement_level; 소인수분해의 뜻 설명, 자연수를 소인수의 곱으로 표현, 안내된 절차에 따른 소인수분해 수준을 구분",,prerequisite_ref;textbook_page_refs,Find textbook sequencing or prior-knowledge evidence for the prerequisite relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_calc_base__used_in__m1_num_prime_factor_product,cross_unit,m1_calc_base,밑,식의 계산,m1_num_prime_factor_product,소인수의 곱으로 표현하기,소인수분해,used_in,medium,2,"curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; term_list; 소수, 합성수, 거듭제곱, 지수, 밑, 소인수, 소인수분해, 서로소, 양수, 음수, 정수, 수직선, 유리수, 절댓값, 교환법칙, 결합법칙, 분배법칙, 역수, 유한소수, 무한소수, 순환소수, 순환마디, 제곱근, 근호, 무리수, 실수, 분모의 유리화 등을 다룸 | achievement_math_2022: 소인수분해 section; [9수01-01] achievement levels; achievement_level; 소인수분해의 뜻 설명, 자연수를 소인수의 곱으로 표현, 안내된 절차에 따른 소인수분해 수준을 구분",,procedure_ref;textbook_page_refs,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_calc_exponent__used_in__m1_num_prime_factor_product,cross_unit,m1_calc_exponent,지수,식의 계산,m1_num_prime_factor_product,소인수의 곱으로 표현하기,소인수분해,used_in,medium,2,"curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; term_list; 소수, 합성수, 거듭제곱, 지수, 밑, 소인수, 소인수분해, 서로소, 양수, 음수, 정수, 수직선, 유리수, 절댓값, 교환법칙, 결합법칙, 분배법칙, 역수, 유한소수, 무한소수, 순환소수, 순환마디, 제곱근, 근호, 무리수, 실수, 분모의 유리화 등을 다룸 | achievement_math_2022: 소인수분해 section; [9수01-01] achievement levels; achievement_level; 소인수분해의 뜻 설명, 자연수를 소인수의 곱으로 표현, 안내된 절차에 따른 소인수분해 수준을 구분",,procedure_ref;textbook_page_refs,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_calc_power__used_in__m1_num_prime_factor_product,cross_unit,m1_calc_power,거듭제곱,식의 계산,m1_num_prime_factor_product,소인수의 곱으로 표현하기,소인수분해,used_in,medium,3,"curriculum_math_2022: printed p. 33; [9수01-01]; achievement_standard; 소인수분해의 뜻을 알고 자연수를 소인수분해 하는 성취기준 | curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; term_list; 소수, 합성수, 거듭제곱, 지수, 밑, 소인수, 소인수분해, 서로소, 양수, 음수, 정수, 수직선, 유리수, 절댓값, 교환법칙, 결합법칙, 분배법칙, 역수, 유한소수, 무한소수, 순환소수, 순환마디, 제곱근, 근호, 무리수, 실수, 분모의 유리화 등을 다룸 | achievement_math_2022: 소인수분해 section; [9수01-01] achievement levels; achievement_level; 소인수분해의 뜻 설명, 자연수를 소인수의 곱으로 표현, 안내된 절차에 따른 소인수분해 수준을 구분",,procedure_ref;textbook_page_refs,"Find a worked example, procedure, or application where this source concept is used.",pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_num_prime_factor__contrasts_with__m1_factor_factor,cross_unit,m1_num_prime_factor,소인수,소인수분해,m1_factor_factor,인수,다항식의 곱셈과 인수분해,contrasts_with,medium,5,"curriculum_math_2022: printed p. 33; [9수01-01]; achievement_standard; 소인수분해의 뜻을 알고 자연수를 소인수분해 하는 성취기준 | curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; term_list; 소수, 합성수, 거듭제곱, 지수, 밑, 소인수, 소인수분해, 서로소, 양수, 음수, 정수, 수직선, 유리수, 절댓값, 교환법칙, 결합법칙, 분배법칙, 역수, 유한소수, 무한소수, 순환소수, 순환마디, 제곱근, 근호, 무리수, 실수, 분모의 유리화 등을 다룸 | curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; term_list; 대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸 | achievement_math_2022: 소인수분해 section; [9수01-01] achievement levels; achievement_level; 소인수분해의 뜻 설명, 자연수를 소인수의 곱으로 표현, 안내된 절차에 따른 소인수분해 수준을 구분 | achievement_math_2022: 다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels; achievement_level; 다항식의 곱셈과 인수분해의 역관계 이해, 두 다항식의 곱 전개, 이차식 인수분해, 간단한 절차 수행 수준을 구분","A prime factor is a natural-number factor that is prime, while an algebraic factor is a factor of an expression or polynomial.",contrast_ref;textbook_page_refs,Find textbook wording or examples that distinguish the two concepts.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_num_positive_integer__equivalent_to__m1_num_natural_number,cross_unit,m1_num_positive_integer,양의 정수,정수와 유리수,m1_num_natural_number,자연수,소인수분해,equivalent_to,medium,5,"curriculum_math_2022: printed p. 33; [9수01-01]; achievement_standard; 소인수분해의 뜻을 알고 자연수를 소인수분해 하는 성취기준 | curriculum_math_2022: printed p. 33; [9수01-03]; achievement_standard; 음수의 필요성을 인식하고 양수와 음수, 정수와 유리수의 개념을 이해하는 성취기준 | curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; term_list; 소수, 합성수, 거듭제곱, 지수, 밑, 소인수, 소인수분해, 서로소, 양수, 음수, 정수, 수직선, 유리수, 절댓값, 교환법칙, 결합법칙, 분배법칙, 역수, 유한소수, 무한소수, 순환소수, 순환마디, 제곱근, 근호, 무리수, 실수, 분모의 유리화 등을 다룸 | achievement_math_2022: 소인수분해 section; [9수01-01] achievement levels; achievement_level; 소인수분해의 뜻 설명, 자연수를 소인수의 곱으로 표현, 안내된 절차에 따른 소인수분해 수준을 구분 | achievement_math_2022: 정수와 유리수 section; [9수01-03] achievement levels; achievement_level; 음수의 필요성, 양수와 음수, 정수와 유리수 개념 이해 및 분류 수준을 구분","In this middle-school map, positive integers and natural numbers are treated as the same counting-number set, while preserving both official labels.",related_ref;textbook_page_refs,Find textbook wording that treats the two concepts or labels as equivalent in context.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),수와 연산,소인수분해,m1_num_irreducible_fraction__related_to__m1_num_coprime,cross_unit,m1_num_irreducible_fraction,기약분수,유리수와 순환소수,m1_num_coprime,서로소,소인수분해,related_to,medium,3,"curriculum_math_2022: printed p. 33; [9수01-02]; achievement_standard; 소인수분해를 이용하여 최대공약수와 최소공배수를 구하는 성취기준 | achievement_math_2022: 소인수분해 section; [9수01-02] achievement levels; achievement_level; 소인수분해를 이용하여 최대공약수와 최소공배수를 구하고 원리를 설명하는 수준을 구분 | achievement_math_2022: 유리수와 순환소수 section; [9수01-06] achievement levels; achievement_level; 유한소수 또는 순환소수로 나타낼 수 있는 분수의 특징, 순환소수를 분수로 나타내기, 유리수와 순환소수 관계 설명 수준을 구분",기약분수는 분자와 분모가 서로소인 분수라는 의미로 서로소 개념과 관련된다.,related_ref;textbook_page_refs,Find textbook wording or examples that justify keeping these concepts linked.,pending_textbook_pdf,,,,,,,,,,
